"plan","id","phase","summary","status","index","evidence","next_action"
"FE","P12-127","P09","Activation telemetry beyond download","LOCALLY_PROVED","I3","WO-011D/F; server-issued campaign/offer/creative/assignment/impression/click lineage reaches signed checkout and identity-free paid/verified-connect/D7/D30/renewal/reversal projections; app consumer and backend gate PASS","Retain exact-candidate deployed redacted activation lineage and D30 outcome evidence before I4"
"FE","P12-128","P08","Remove stale beta wording","LOCALLY_PROVED","I3","WO-010D1; stale public-beta and unsigned-beta wording removed from active cabinet download/onboarding surfaces; copy guardrails 39/39 and full WebApp E2E PASS","Retain exact-candidate public copy readback before I4"
"FE","P12-129","P06","Remove duplicated hardcoded copy facts","LOCALLY_PROVED","I3","WO-008I; active client digest-pins product/public-URL facts and rejects production Dart hardcodes; portal/backend/bot live trial and reward constants bind shared product-facts; marketing/catalog consumers bind variables; cross-surface tests, client analyze and frontend builds PASS","Retain exact-candidate rendered-copy and device/origin evidence before I4"
"FE","P12-130","P11","Reversible stable pointer and rollback catalog","LOCALLY_PROVED","I3","WO-013D; client machine catalog hash-binds the stable 1.1.6 pointer to its exact versioned Android/Windows handoff; switcher defaults to dry-run and enforces optimistic lock, same-filesystem atomic backup/replace, non-overwriting receipt and exact readback; retained pointer plus isolated A-to-B-to-A reversal and the standard cross-repo seed gate PASS","Before I4 add the exact 1.2.0 candidate to the catalog and retain an authorized portal/client runtime rollback backup, receipt, readback and exact-candidate origin proof; no real pointer or runtime mutation occurred"
"FE","P12-201","P02","Core ABI v3 ConnectionStatus","DEFERRED_POST_1_2_0","I1","WO-004D; source sections 7.2, proposed ABI v3 and exclusions require the 1.2.0 frontend adapter on ABI v2, place ConnectionStatus after 1.2.0 and forbid ABI v3 as a release blocker; current ABI2 descriptor/event compatibility and fail-closed ABI3 tests pass","Keep out of 1.2.0; start a separate post-1.2.0 Core/client ABI proposal only with versioned v2 fallback, v3 binding fixture, export/artifact compatibility and migration evidence"
"FE","P12-202","P08","Fully extract Profile and Rules from part files","VERIFIED","I1","WO-010H finds no P0/P1 acceptance failure requiring a mechanical library extraction; Profile and Rules already live in focused feature part files and the active change stayed scoped","Conditional P2 deferred; extract only when a concrete ownership/testability failure requires a public-library boundary"
"FE","P12-203","P08","Portal component test environment","VERIFIED","I1","WO-010I final reconciliation; cabinet lint/build and focused Playwright component-boundary journeys pass 66/66, but no dedicated component runner exists and no P0/P1 failure requires another test environment","Conditional P2 deferred; add a component runner only when an isolated component failure cannot be proved proportionally by current unit/E2E contracts"
"FE","P12-204","P08","Marketing LazyMotion and bundle optimization","VERIFIED","I3","WO-010E1; measured Framer feature payload at 141.5 KiB raw/47.2 KiB gzip, then strict async LazyMotion domAnimation reduced it to 43.5/17.1 KiB; production build and browser regression PASS","Measure exact deployed transfer and LCP evidence before I4"
"FE","P12-205","P08","Explainable smart location","VERIFIED","I1","WO-010H retains current bounded Auto copy because no P0/P1 failure proves a need for a new advisory scoring/explanation authority","Conditional P2 deferred until Smart Connect exposes stable reason factors and a user acceptance failure requires them"
"FE","P12-206","P08","Windows titlebar and tray polish","VERIFIED","I1","WO-010H finds no P0/P1 titlebar/tray acceptance failure beyond the already proved close-to-tray, autostart, adaptive navigation and shortcut contracts","Conditional P2 deferred pending physical Windows evidence of a concrete shell usability failure"
"FE","P12-207","P08","User motion setting over OS preference","VERIFIED","I1","WO-010E1 confirms OS preference is authoritative across app and marketing; no explicit in-product motion override has been approved or implemented","Conditional P2: require product decision, persistence/accessibility contract and focused proof before implementation"
"FE","P12-208","P07","Support SSE/WebSocket only if required","CAPTURED","I0","","Route through Phase 07 bounded WO"
"FE","P12-209","P08","Cross-device QR handoff","VERIFIED","I1","WO-010H finds no P0/P1 path blocked by the absence of QR; existing authenticated cabinet, pairing-code and safe handoff authorities cover required flows","Conditional P2 deferred until a measured cross-device completion failure justifies a scoped expiring QR contract"
"FE","P12-210","P06","Generated copy-contract documentation","IMPLEMENTED_PARTIAL","I2","WO-008A/008F; deterministic commercial contract/reference/stale-output gate now has backend, marketing and cabinet consumer contract documentation/tests","Extend generation/proof to remaining copy-contract families and active client"
"FE_PR","PR-00","P01","Freeze and contracts","MERGED_HOSTED_PROVED_NO_VISIBLE_UI","I3","WO-013K/013N; platform PR 18 exact head e26fcb0b3581c8b0261db29812563085b8fb90a9 contains ten freeze/contracts/workflow/evidence paths and zero visible UI paths; hosted release-base-isolation run 32616491039 and Guardrails run 32616491005 SUCCESS; merged as 8cef00ace333d9164d7ac9f4a0856eb7fa88f173; scoped three-path retained-workflow/CRLF follow-up PR 19 passed Guardrails 32618497517 and merged as a25fa8a9ec5fe9e4032a65e152c9852c5c78e45b","Keep branch-policy/reviewer proof separate under REL-001/DOD-09 and repeat freeze/contracts against the exact candidate before I4; no eligible non-author review or candidate proof is implied"
"FE_PR","PR-01","P02","Connection reducer","LOCALLY_PROVED","I3","WO-004A2 direct-cutover decision; one ConnectionCoordinator owns mutable state, reducer/presenter construction stays inside the focused boundary, Home receives one aggregate state/intents contract, boundary check and 14/14 focused tests PASS","Retain physical-device and exact-candidate transition evidence before I4; do not reintroduce a second live reducer"
"FE_PR","PR-02","P02","Presenter and connect disc","LOCALLY_PROVED","I3","WO-004A2; presenter/disc/haptic contract plus four deterministic 390x844 critical-state goldens (idle, route scope, verified, degraded) PASS without update mode","Retain Android/Windows physical rendering, TalkBack/Narrator, OS scaling and exact-candidate screenshots before I4"
"FE_PR","PR-03","P08","First session","LOCALLY_PROVED","I3","WO-010C1; trial, existing-access restore, failed handoff, permission deny/retry and first verified connect share one bounded journey; client analyze and 356/356 app-shell tests PASS; authenticated backend app-first regression 43/43 PASS","Retain exact-candidate device journey evidence before I4"
"FE_PR","PR-04","P08","Downloads","LOCALLY_PROVED","I3","WO-010D1; platform-correct release cards require version channel date positive size and valid SHA-256, hide partial artifacts and expose explicit support/manual paths; cabinet 63/63 and full WebApp E2E 82/82 PASS","Retain exact-candidate published artifact and authenticated cabinet evidence before I4"
"FE_PR","PR-05","P06","Subscription and checkout","LOCALLY_PROVED","I3","WO-008M; aggregate local proof binds the six-state access presentation, provider capabilities, locked offer/order revalidation, identity-free return capability with closed return UI, idempotent pending behavior and payment-funnel diagnostics that remain separate from signed payment truth; backend 30/30, client 2/2, WebApp build plus 69/69 and marketing gates PASS","Retain exact-candidate Android/Windows and authenticated cabinet accessibility/performance, deployed provider/public redirect, PostgreSQL concurrency, payment analytics readback and real paid/access-mismatch evidence before I4"
"FE_PR","PR-06","P08","Adaptive behavior","VERIFIED","I3","WO-010E1; Android/Windows/Apple interaction physics plus reduced/no-JS/static/mobile marketing paths are implemented; client 359/359 and marketing lint/build/SEO/responsive gates PASS","Retain exact-candidate device and browser evidence before I4"
"FE_PR","PR-07","P08","Information architecture","VERIFIED","I3","WO-010H locally proves the Locations, Rules and Profile hierarchy plus one expert-rules apply boundary; client design owner and focused/full regressions are current","Retain physical-device, screen-reader and exact-candidate presentation evidence for I4"
"FE_PR","PR-08","P04","Support and recovery","LOCALLY_PROVED","I3","WO-006J; encrypted bundle and safe reason-code producers pass; polling lifecycle/backoff/dispose 4 tests, encrypted outbox 3 tests and Protection Center disconnect/profile/verify repair 4 tests pass","Retain exact-candidate device support upload and repair recovery evidence before I4"
"FE_PR","PR-09","P08","Quality gate","LOCALLY_PROVED","I3","WO-010I aggregate gate v1 binds dirty platform/client/Core revisions and runs 15 local unit/widget/contract/build/E2E/a11y/responsive/performance steps; every step PASS while report fixes candidate_proven=false and promotion_status=MANUAL_OWNER_TEST","Run the same gate on clean candidate sources then attach physical device, browser/API/origin, signing and promotion evidence in Phase 11 before I4/I5"
"FE_PR","PR-10","P11","Release hardening","CAPTURED","I0","","Route through Phase 11 bounded WO"
"MKT","MKT-000","P09","Legal and launch truth","LOCALLY_PROVED","I3","WO-011B/F; closed-schema governance, trust/service profiles, channel gates and scanner preserve seller/offer/RF launch blocked; aggregate local gate PASS","Owner legal qualification, published seller/terms, channel permission and deployed readback remain BLOCKED; no launch from local proof"
"MKT","MKT-100","P06","Server-authoritative offers","LOCALLY_PROVED","I3","WO-011C/D/F; exact 3/6-month 10% offer, immutable 72-hour window, one-use assignment, signed ticket/reservation and price/revision/deadline/legal/capacity/quota locks; focused and aggregate tests PASS","Retain exact-candidate provider/deployed offer readback before I4"
"MKT","MKT-200","P06","Campaign identity and attribution","LOCALLY_PROVED","I3","WO-011D/E/F; complete bounded lineage now flows app/cabinet -> signed checkout -> order -> paid/reversed/verified-connect/D7/D30/renewal projections and mature variant read model; local gate PASS","Retain deployed redacted provider/payment/observer/admin freshness and D30 outcome evidence before I4"
"MKT","MKT-300","P09","Capacity-aware growth","LOCALLY_PROVED","I3","WO-011C/E/F plus WO-008B/G; pilot exposure requires green/yellow below pause boundary, audited hysteresis remains authoritative and decision pack stops on capacity; local gate PASS","Live worker freshness, capacity transition/readback and exact-candidate evidence remain BLOCKED_BY_ACCESS"
"MKT","MKT-400","P06","Honest urgency","LOCALLY_PROVED","I3","WO-011C/D/F; app/cabinet consume server price, absolute deadline, terms and conservative remaining quota with no client-reset timer; expiry and stale-cache paths fail closed; local gate PASS","Retain exact-candidate public/app clock and deployed offer evidence before I4"
"MKT","MKT-500","P09","Copy and positioning","LOCALLY_PROVED","I3","WO-011B/F; registry-backed trust-led homepage/checkout/winback A/B copy, prohibited-claim scanner and marketing lint/build/SEO/responsive gates PASS","Service-led/RF advertising profile remains BLOCKED_BY_OWNER_DECISION; retain exact deployed copy readback before I4"
"MKT","MKT-600","P06","Commercial consistency","IMPLEMENTED_PARTIAL","I2","WO-008A–G and WO-011B–F; commercial revision now also binds governance/pilot digests, owned surfaces and decision readback; deterministic contracts and local aggregate gate PASS","Prove clean exact-candidate atomic deploy, CDN purge, public/admin revision readback and authorized rollback rehearsal before I3/I4 for this broad row"
"MKT","MKT-700","P08","App integration","LOCALLY_PROVED","I3","WO-011D/F; active client parses all-or-nothing commercial lineage, emits bounded promo events, preserves normal/offline access on absent/stale pilot and passes analyze plus 83/83 focused tests","Retain Android/Windows exact-candidate device, offline expiry and payment-success suppression evidence before I4"
"MKT","MKT-800","P09","Claim evidence registry","LOCALLY_PROVED","I3","WO-011B/F; generated closed-schema claim/evidence/profile/channel registry has digest/staleness validation and deterministic active-copy scan; local gate PASS","Owner legal records and deployed public-copy digest readback remain external gates before I4"
"MKT","MKT-900","P09","Controlled pilot and evidence-based decision","LOCALLY_PROVED","I3","WO-011C–F; 13 deterministic eligible/holdout/suppression vectors, exact quota/concurrency, mature net-revenue metric, stop guards, Operator Center and refusing postmortem generator pass the 19-step local gate","External pilot/send/spend/launch/outcomes are NOT_AUTHORIZED; D30/holdout/legal/provider/capacity evidence required before I4"
"MKT_STAGE","STAGE-0","P09","Stop legal and commercial launch risk","LOCALLY_PROVED","I3","WO-011B/F; repository legal/seller/RF/channel state stays blocked and stale/missing claims fail closed; local aggregate gate PASS","Resolve owner legal and published seller/terms/channel evidence separately"
"MKT_STAGE","STAGE-1","P09","Repair commercial authority","LOCALLY_PROVED","I3","WO-011B/C/F; generated commercial/governance/pilot revisions and one server offer authority are exact and current; local gate PASS","Retain clean exact-candidate deployed revision readback before I4"
"MKT_STAGE","STAGE-2","P09","Carry campaign identity through revenue","LOCALLY_PROVED","I3","WO-011D/E/F; signed complete lineage and identity-free paid/connect/D7/D30/renewal/reversal projections plus postmortem input are locally proved","Retain deployed provider/runtime chain and mature exact-candidate outcomes before I4"
"MKT_STAGE","STAGE-3","P09","Bind marketing to capacity","LOCALLY_PROVED","I3","WO-011C/E/F; exposure and decision paths share the 300-unit capacity policy and stop at the pause guard; tests and Operator Center build PASS","Fresh production worker/capacity/admin evidence remains BLOCKED_BY_ACCESS"
"MKT_STAGE","STAGE-4","P09","Approve copy and legal profiles","IMPLEMENTED_PARTIAL","I2","WO-011B/F; trust/service profiles, claim evidence, expiry and channel requirements are implemented and scanned, but repository truth intentionally contains no sample approval","Real non-expired owner legal/profile/channel approval is BLOCKED_BY_OWNER_DECISION"
"MKT_STAGE","STAGE-5","P09","Run controlled pilot","VERIFIED","I1","WO-011F; exact external prerequisites, runbook, 20-payment ceiling, stop guards and evidence labels are frozen; no contact/send/spend/launch occurred","WO-011G is NOT_AUTHORIZED; owner must authorize exact candidate, audience, channels, mutations and scope"
"MKT_STAGE","STAGE-6","P09","Scale only from evidence","LOCALLY_PROVED","I3","WO-011E/F; decision/postmortem refuses CTR/early-payment winner, requires mature net revenue plus holdout/complete window/no stop guard and never auto-scales; local gate PASS","Observe authorized D30/refund/support/incident outcomes and obtain a separate owner scale decision before I4"
"FRKN_ADOPT","ADOPT-01","P02","Require egress and traffic proof beyond handshake","LOCALLY_PROVED","I3","WO-004A; green requires DNS plus authenticated selected-outbound egress traffic probe; all host enums tested","Retain native and exact-candidate proof in Phase 11"
"FRKN_ADOPT","ADOPT-02","P04","Measure transport, config generation, endpoint/ASN, versions and network type","IMPLEMENTED_PARTIAL","I2","WO-012B/D; AWG2 contract freezes safe transport/config/endpoint-ASN/app-Core/network/outcome dimensions and forbids raw identifiers","Collect exact-candidate values through the existing bounded observability path before I3/I4"
"FRKN_ADOPT","ADOPT-03","P10","Maintain TCP/TLS-like and UDP transport families","LOCALLY_PROVED","I3","WO-012B-G; legacy REALITY remains the default TCP/TLS-like family and typed AWG2 is an isolated disabled UDP-family lab in the same sing-box graph; 012 local gate PASS","Retain exact-artifact and distinct-origin comparison before any readiness or product claim"
"FRKN_ADOPT","ADOPT-04","P04","Classify endpoint burn, protocol block, DNS bootstrap, TLS/REALITY, route ownership and server failure","VERIFIED","I1","WO-006 problem taxonomy plus WO-012 inventory confirms owners and safe evidence ceiling","Retain owned reproductions and exact-candidate classification evidence"
"FRKN_ADOPT","ADOPT-05","P01","Publish immutable version, SHA-256, signer, source commit and SBOM contract","IMPLEMENTED_PARTIAL","I2","WO-012B/C/013I; AWG2 contract pins ID/SHA/module/version/sum/license/build tag; exact Core source, reproducible AAR/DLL SHA-256 and two CycloneDX identities are bound in the client; trusted signer and public immutable release mapping remain absent","Retain trusted AAR/DLL signer lineage, exact public release-index mapping and candidate-scoped SBOM/provenance readback before I3/I4"
"FRKN_ADOPT","ADOPT-06","P08","Keep consumer-first UI with sanitized technical health sheet","LOCALLY_PROVED","I3","WO-010G1; Profile exposes consumer labels, proof freshness, supported safe actions and bounded package metadata while raw host/provider/config details remain absent; presenter/widget raw-detail regressions and full app-shell pass","Retain exact-candidate Android/Windows visual and support-operability evidence before I4"
"FRKN_ADOPT","ADOPT-07","P06","Centralize price, referral, privacy and release truth","LOCALLY_PROVED","I3","WO-008A/008I; commercial contract remains price authority; referral/trial/reward constants bind product-facts; public-URLs digest and full offer/privacy/release URLs are generated into the client and consumed by Profile; local cross-surface proof PASS","Retain exact-candidate server/client/public readback before I4"
"FRKN_AWG","AWG-01","P10","Use synthetic client/server fixtures without real keys or endpoints","LOCALLY_PROVED","I3","WO-012B/C; documentation-address dual-stack fixture and deterministic non-production keys; Core and platform tests plus secret scan contract PASS","Keep exact artifacts and live endpoints outside retained synthetic evidence"
"FRKN_AWG","AWG-02","P10","Version AWG schema subset and capability","LOCALLY_PROVED","I3","WO-012B; pokrov.awg2.endpoint.v1 JSON/schema/SHA and cross-repo drift gate PASS","Any schema change requires new digest/revision and exact-candidate reproof"
"FRKN_AWG","AWG-03","P10","Prove TCP, UDP, DNS, IPv4 and IPv6 on exact Android AAR and Windows DLL","MANUAL_OWNER_TEST","I1","WO-012C/F/013I; source and synthetic boundaries pass and exact reproducible AAR/DLL bytes now exist, but no TCP/UDP/DNS/IPv4/IPv6 device/network run was executed","Run the exact-candidate Android/Windows network matrix in WO-013; local proxy-only DLL cycles are not credited"
"FRKN_AWG","AWG-04","P10","Sweep MTU 1280, 1400 and 1408","LOCALLY_PROVED_SOURCE","I3","WO-012B/C/E; exact allowed MTUs and forced invalid values pass Core/platform/client source tests","Run real traffic/PMTU sweep on exact artifacts before I4"
"FRKN_AWG","AWG-05","P10","Prove one TUN owner and no second default route","LOCALLY_PROVED_HOST_CONTRACT","I3","WO-012B/E; integrated TUN rejected in Core/platform/client and existing Android/Windows outer route owner retained; focused tests PASS","Retain physical route-table proof on exact artifacts before I4"
"FRKN_AWG","AWG-06","P10","Prove selected apps, all-except-RU and full tunnel","LOCALLY_PROVED_HOST_CONTRACT","I3","WO-012E; runtime-engine forwards exact AWG2 through all three existing outer route modes with integrated TUN false","Run exact traffic/leak matrix on Android and Windows before I4"
"FRKN_AWG","AWG-07","P10","Test Wi-Fi/LTE, Doze, sleep/resume and crash teardown","MANUAL_OWNER_TEST","I1","WO-012E/F verifies owner and manual evidence ceiling; no physical lifecycle claim","Run exact device/VM lifecycle matrix in WO-013"
"FRKN_AWG","AWG-08","P10","Measure 30-minute idle and 60-minute active battery, CPU and thermal","MANUAL_OWNER_TEST","I1","WO-012F freezes durations/baseline/environment contract; measurement not run","Collect same-build physical-device measurements in WO-013"
"FRKN_AWG","AWG-09","P10","Provide server-side disable and rollback","LOCALLY_PROVED_CONTROL_PLANE","I3","WO-012D; disabled+killed defaults and managed-profile kill immediately fall back before issuance; API/policy tests PASS","Exercise against owned server and exact candidate before I4"
"FRKN_AWG","AWG-10","P10","Run distinct RU-origin canary across mobile/fixed networks and ASNs","BLOCKED_BY_ACCESS_NOT_AUTHORIZED","I1","WO-012F and 012 local gate retain distinct-origin/cohort requirements; no RU run occurred","Owner-authorize bounded cohort and retain mobile/fixed ASN evidence in WO-013"
"FRKN_HY2","HY2-01","P10","Evaluate Hysteria2 later as bounded UDP/QUIC selector or fallback, never sole bootstrap","VERIFIED_DEFERRED_1_2_0","I1","WO-012G-HY2-DECISION; NO_GO_FOR_1.2.0 until exact AWG/VLESS evidence names a gap and owned server/kill/device budget exists","Reopen only through a separate future WO when all written criteria pass"
"FRKN_MONITOR","MONITOR-01","P10","Track AWG 3.0 and later obfuscation generations","VERIFIED_MONITOR_ONLY","I1","WO-012G-HY2-DECISION monitor registry; Core owner and reopen trigger recorded","Observe official upstream only; no 1.2.0 implementation"
"FRKN_MONITOR","MONITOR-02","P10","Track Hysteria2 Gecko, Mimic and port hopping","VERIFIED_MONITOR_ONLY","I1","WO-012G-HY2-DECISION monitor registry; Core/network owner and reopen trigger recorded","Observe official upstream and owned evidence only"
"FRKN_MONITOR","MONITOR-03","P10","Track TrustTunnel/fptn only with production dependency and ownership","VERIFIED_MONITOR_ONLY","I1","WO-012G-HY2-DECISION monitor registry; architecture owner and production-dependency trigger recorded","No fork or dependency without a separate authorized WO"
"FRKN_MONITOR","MONITOR-04","P10","Track XHTTP, REALITY and AWG blocking using owned RU-origin data","VERIFIED_MONITOR_ONLY","I1","WO-012G-HY2-DECISION monitor registry preserves current/brain/RU separation and owned-data rule","Collect only sanitized owned evidence; no public effectiveness claim"
"FRKN_REJECT","REJECT-01","P10","Do not fork Dopamine/Amnezia or port Qt/QML stack","LOCALLY_PROVED_REJECTION","I3","WO-012A/B; current Core/sing-box stack retained and local gate PASS","Preserve rejection unless a separate architecture decision supersedes it"
"FRKN_REJECT","REJECT-02","P10","Do not add a second Xray client core beside sing-box","LOCALLY_PROVED_REJECTION","I3","WO-012A/B; one POKROV Core and one sing-box graph retained","Preserve single-core boundary"
"FRKN_REJECT","REJECT-03","P10","Do not add separate official AWG service/driver in first PoC","LOCALLY_PROVED_REJECTION","I3","WO-012B/E; AWG is an internal endpoint and integrated TUN is fail-closed","Retain one host TUN owner"
"FRKN_REJECT","REJECT-04","P10","Do not import generic raw FRKN configs in consumer onboarding","LOCALLY_PROVED_REJECTION","I3","WO-012B/D; raw converter rejects AWG and managed-only issuance excludes public/onboarding exports","Keep raw config import absent"
"FRKN_REJECT","REJECT-05","P10","Do not use subscription ID as account credential","LOCALLY_PROVED_REJECTION","I3","WO-012D; normal authenticated device session/install binding owns managed material","Keep subscription token out of AWG identity"
"FRKN_REJECT","REJECT-06","P10","Do not emit secret-bearing diagnostic logs","LOCALLY_PROVED_REJECTION","I3","WO-012B/D; safe dimensions and fingerprints only; intent/result/DB tests PASS","Retain redaction and encrypted material gates"
"FRKN_REJECT","REJECT-07","P10","Do not use vanilla WireGuard/OpenVPN/IKEv2 as RU default","LOCALLY_PROVED_REJECTION","I3","WO-012A/D; default and rollback remain legacy_reality_fallback","No default transport change without exact evidence"
"FRKN_REJECT","REJECT-08","P10","Do not offer unlimited devices without abuse/economics model","LOCALLY_PROVED_REJECTION","I3","WO-012A/D; experiment is exact device/user allowlisted and does not alter product device promises","Keep commercial/device policy outside transport PoC"
"FRKN_REJECT","REJECT-09","P10","Do not publish mutable latest.apk without immutable mapping","LOCALLY_PROVED_REJECTION","I3","WO-012B/C plus existing release-v2 contract; PoC creates no publication path","Exact artifacts remain Phase 11 immutable candidates only"
"FRKN_REJECT","REJECT-10","P10","Do not expose raw endpoint, IP or protocol internals in primary UI","LOCALLY_PROVED_REJECTION","I3","WO-012D/E; public exports/location/UI force legacy and safe metadata only; tests PASS","Retain managed-only encrypted boundary"
"FRKN_PLAN","W1-01","P10","Assign AWG server and client path owner","LOCALLY_PROVED","I3","WO-012A/D; Core endpoint owner, client host owner and platform managed rollout owner recorded","Assign named human/operator before any owned server action"
"FRKN_PLAN","W1-02","P10","Freeze AWG2 schema subset and capability manifest","LOCALLY_PROVED","I3","WO-012B; machine-readable contract/schema and exact digest verified across three repos","Version any future change"
"FRKN_PLAN","W1-03","P10","Record license and SBOM notices","LOCALLY_PROVED_SOURCE","I3","WO-012B/013I; pinned module sum, MIT notice and third-party registry pass Core verifier; exact Core 1.1.0 Android/Windows build evidence binds pokrov-core and sing-box CycloneDX SHA-256 with declared local-fork/license-detection warnings","Resolve or owner-accept warnings and bind candidate-scoped full-product SBOM, notices, signer and public provenance before I4"
"FRKN_PLAN","W1-04","P10","Block or remove suspect legacy converter path","LOCALLY_PROVED","I3","WO-012B; raw awg:// and [Interface] paths reject and unconditional WireGuard mapping is removed; Go tests PASS","Keep typed endpoint as sole AWG authority"
"FRKN_PLAN","W1-05","P10","Create synthetic fixtures, immutable metadata and safe telemetry categories","LOCALLY_PROVED","I3","WO-012B/C; fixture policy, contract SHA and allow/forbid dimensions pass local gate","No real/provider material in fixtures or evidence"
"FRKN_PLAN","W3-01","P10","Bring up a POKROV-owned AWG test server","NOT_AUTHORIZED","I1","WO-012A/F verifies prerequisite and owner boundary; no server mutation performed","Require owner authorization and exact retained server record"
"FRKN_PLAN","W3-02","P10","Run typed AWG endpoint in exact Android and Windows core artifacts","LOCALLY_PROVED_SOURCE","I3","WO-012B/C/E/013I; both build commands bind with_awg+contract, exact clean-source AAR/DLL trees are byte-identical and bound to the active client, and both client lanes accept the typed endpoint; network/device execution remains absent","Exercise the exact signed AAR/DLL on Android/Windows with owned endpoint, rollback and origin evidence before I4"
"FRKN_PLAN","W3-03","P10","Prove TCP, UDP, DNS, IP and MTU forced-failure behavior","LOCALLY_PROVED_SYNTHETIC","I3","WO-012B/C; positive/negative schema and forced invalid key/peer/MTU/header/TUN/raw inputs pass","Run live dual-stack traffic and forced-failure matrix on exact artifacts"
"FRKN_PLAN","W3-04","P10","Prove server rotation, revoke and rollback","LOCALLY_PROVED_CONTROL_PLANE","I3","WO-012D; per-device replace rotates prior material and kill/stale/missing state rolls back before issuance","Exercise real server rotation/revoke with exact candidate before I4"
"FRKN_PLAN","W6-01","P10","Enforce one TUN and route owner","LOCALLY_PROVED_HOST_CONTRACT","I3","WO-012B/E; integrated TUN forbidden and existing Android/Windows host route owner preserved","Retain exact route-table evidence"
"FRKN_PLAN","W6-02","P10","Integrate Android routing modes","LOCALLY_PROVED_HOST_CONTRACT","I3","WO-012E; full tunnel/all-except-RU/selected-app route policy forwards AWG through existing host bridge","Run physical Android traffic/leak matrix"
"FRKN_PLAN","W6-03","P10","Prove Windows clean VM, sleep/resume and forced-kill cleanup","MANUAL_OWNER_TEST","I1","WO-012E/F verifies exact manual matrix; no clean-VM lifecycle claim","Execute in WO-013 on exact Windows candidate"
"FRKN_PLAN","W6-04","P10","Test network switches, Doze, Private DNS and IPv6 leaks","MANUAL_OWNER_TEST","I1","WO-012E/F verifies exact manual matrix; no physical network/Doze/leak claim","Execute in WO-013 on named Android/Windows environments"
"FRKN_PLAN","W6-05","P10","Compare battery, CPU and thermal against VLESS plus REALITY","MANUAL_OWNER_TEST","I1","WO-012F freezes same-build baseline/durations; comparison not run","Collect exact physical-device evidence in WO-013"
"FRKN_PLAN","W9-01","P10","Run internal then bounded opt-in cohort","NOT_AUTHORIZED","I1","WO-012F verifies cohort order/kill prerequisite; no enrollment or external action occurred","Require separate owner authorization after exact internal proof"
"FRKN_PLAN","W9-02","P10","Separate current-origin, brain-origin and RU-origin evidence","VERIFIED","I1","WO-012F defines separate lanes; WO-013W retains controlled current-origin API evidence and WO-013Z retains Brain pre-candidate readiness/delivery evidence; exact-candidate and RU-origin proof remain absent","Retain exact-candidate current/Brain evidence and a distinct RU-origin result only when that claim is authorized"
"FRKN_PLAN","W9-03","P10","Cover several Russian mobile/fixed ASNs and regions","BLOCKED_BY_ACCESS_NOT_AUTHORIZED","I1","WO-012F verifies scope; no RU canary occurred","Owner-authorize named bounded matrix and retain sanitized results"
"FRKN_PLAN","W9-04","P10","Exercise server-side kill and rollback","LOCALLY_PROVED_CONTROL_PLANE","I3","WO-012D; policy/API kill immediately returns managed profile to legacy fallback","Repeat with owned server/exact artifacts before I4"
"FRKN_PLAN","W9-05","P10","Make exact-candidate metric-based go/no-go decision","NOT_REQUESTED","I1","WO-012F verifies metric/evidence prerequisite; no RC exists","Run only after exact candidate and all required manual lanes"
"FRKN_UNCERTAINTY","UNCERT-01","P10","Current FRKN server-side AWG generation/schema is not public","VERIFIED_UNRESOLVED","I1","WO-012A; third-party schema is non-authoritative so POKROV pins its owned v1 subset","Resolve only against an owned server; never import unknown schema"
"FRKN_UNCERTAINTY","UNCERT-02","P10","AWG Mobile compatibility with pinned POKROV capability needs owned proof","VERIFIED_UNRESOLVED","I1","WO-012C/F/013I; source compatibility passes and reproducible exact AAR/DLL bytes exist, but owned AWG Mobile/device/network interoperability proof is absent","Run owned exact-artifact Android/Windows interoperability before any readiness claim"
"FRKN_UNCERTAINTY","UNCERT-03","P10","Transport effectiveness by Russian ASN/region is temporally unstable","VERIFIED_UNRESOLVED","I1","WO-012F/G; only owned time-bound distinct-origin evidence can answer this","Keep monitoring separate from product truth"
"FRKN_UNCERTAINTY","UNCERT-04","P10","Low-end Android battery and thermal behavior needs device proof","VERIFIED_UNRESOLVED","I1","WO-012F; named physical measurement lane retained and unrun","Measure same-build 30-minute idle/60-minute active before I4"
