symbol_id,root,path,language,subsystem,symbol_kind,qualified_name,name,parent,visibility,line,end_line,is_async,decorators_or_modifiers,doc_or_signature,entrypoint_hint,parser_note,test_ref_count,test_refs,inventory_status,updated_at
CODE-SYMBOL-04183,root,scripts/remote_node_qdisc_smoke.py,python,Scripts and Ops,function,run_smoke,run_smoke,,public,146,244,false,,def run_smoke(,,python_ast,1,tests/test_qdisc_scripts.py,inventory_only,2026-06-27
CODE-SYMBOL-04184,root,scripts/remote_node_qdisc_smoke.py,python,Scripts and Ops,method,run_smoke.heavy_stop,heavy_stop,run_smoke,public,188,190,false,,def heavy_stop() -> None:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-04185,root,scripts/remote_node_qdisc_smoke.py,python,Scripts and Ops,method,run_smoke.heavy_collect,heavy_collect,run_smoke,public,192,201,false,,"def heavy_collect() -> tuple[str, str]:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-04186,root,scripts/remote_node_qdisc_smoke.py,python,Scripts and Ops,function,evaluate_gate,evaluate_gate,,public,247,276,false,,def evaluate_gate(,,python_ast,1,tests/test_qdisc_scripts.py,inventory_only,2026-06-27
CODE-SYMBOL-04187,root,scripts/remote_node_qdisc_smoke.py,python,Scripts and Ops,function,_print_report,_print_report,,private,279,299,false,,"def _print_report(report: dict[str, Any]) -> None:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-04188,root,scripts/remote_node_qdisc_smoke.py,python,Scripts and Ops,function,main,main,,public,302,372,false,,def main() -> int:,script_cli_main,python_ast,30,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidManifestPermissionsTest.kt; POKROV-app/apps/android_shell/test/android_manifest_test.dart; POKROV-app/apps/android_shell/test/widget_test.dart; POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart; POKROV-app/apps/ios_shell/test/widget_test.dart; POKROV-app/apps/macos_shell/test/widget_test.dart; POKROV-app/apps/windows_shell/test/widget_test.dart; POKROV-app/apps/windows_shell/test/windows_release_contract_test.dart; POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/assistant_contract_test.dart; POKROV-app/packages/app_shell/test/connect_first_hint_test.dart; POKROV-app/packages/app_shell/test/design_system_contract_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart; POKROV-app/packages/app_shell/test/ru_plural_test.dart; POKROV-app/packages/app_shell/test/ui_copy_contract_test.dart; POKROV-app/packages/app_shell/test/warp_lifecycle_contract_test.dart; POKROV-app/packages/runtime_engine/test/runtime_engine_test.dart; tests/test_admin_payments_api.py; tests/test_admin_webapp_smoke.py; tests/test_agent_context_packet_audit.py; tests/test_android_localhost_audit.py; tests/test_api_auth_and_tickets.py; tests/test_api_p0_extensions.py; tests/test_api_payments_callbacks.py; tests/test_apply_fork_branding.py; tests/test_audit_node_dns.py; tests/test_bot_paywall.py; tests/test_check_script_manifest.py; tests/test_cleanup_inventory.py; tests/test_client_security_smoke.py,inventory_only,2026-06-27
CODE-SYMBOL-04189,root,scripts/remote_postgres_cutover.py,python,Scripts and Ops,function,_parse_password,_parse_password,,private,21,31,false,,def _parse_password(path: Path) -> str:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-04190,root,scripts/remote_postgres_cutover.py,python,Scripts and Ops,function,_run,_run,,private,34,39,false,,"def _run(ssh: paramiko.SSHClient, cmd: str, *, timeout: int = 300) -> tuple[int, str, str]:",,python_ast,7,tests/test_postgres_operator_scripts.py; tests/test_predeploy_node_readiness.py; tests/test_release_orchestrator.py; tests/test_remote_deploy_brain_portal_code.py; tests/test_remote_script_gap_batch.py; tests/test_run_client_release_gate.py; tests/test_verify_brain_ready.py,inventory_only,2026-06-27
CODE-SYMBOL-04191,root,scripts/remote_postgres_cutover.py,python,Scripts and Ops,function,_ensure_dir,_ensure_dir,,private,42,55,false,,"def _ensure_dir(sftp: paramiko.SFTPClient, remote_dir: str) -> None:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-04192,root,scripts/remote_postgres_cutover.py,python,Scripts and Ops,function,_put_file,_put_file,,private,58,60,false,,"def _put_file(sftp: paramiko.SFTPClient, local_path: Path, remote_path: str) -> None:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-04193,root,scripts/remote_postgres_cutover.py,python,Scripts and Ops,function,_random_password,_random_password,,private,63,65,false,,def _random_password(length: int = 28) -> str:,,python_ast,1,tests/test_postgres_operator_scripts.py,inventory_only,2026-06-27
CODE-SYMBOL-04194,root,scripts/remote_postgres_cutover.py,python,Scripts and Ops,function,_mask_url,_mask_url,,private,68,78,false,,def _mask_url(url: str) -> str:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-04195,root,scripts/remote_postgres_cutover.py,python,Scripts and Ops,function,_sql_identifier,_sql_identifier,,private,81,85,false,,"def _sql_identifier(value: str, label: str) -> str:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-04196,root,scripts/remote_postgres_cutover.py,python,Scripts and Ops,function,_sql_literal,_sql_literal,,private,88,89,false,,def _sql_literal(value: object) -> str:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-04197,root,scripts/remote_postgres_cutover.py,python,Scripts and Ops,function,_upsert_env,_upsert_env,,private,92,105,false,,"def _upsert_env(raw: str, updates: dict[str, str]) -> str:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-04198,root,scripts/remote_postgres_cutover.py,python,Scripts and Ops,function,main,main,,public,108,250,false,,def main() -> int:,script_cli_main,python_ast,30,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidManifestPermissionsTest.kt; POKROV-app/apps/android_shell/test/android_manifest_test.dart; POKROV-app/apps/android_shell/test/widget_test.dart; POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart; POKROV-app/apps/ios_shell/test/widget_test.dart; POKROV-app/apps/macos_shell/test/widget_test.dart; POKROV-app/apps/windows_shell/test/widget_test.dart; POKROV-app/apps/windows_shell/test/windows_release_contract_test.dart; POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/assistant_contract_test.dart; POKROV-app/packages/app_shell/test/connect_first_hint_test.dart; POKROV-app/packages/app_shell/test/design_system_contract_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart; POKROV-app/packages/app_shell/test/ru_plural_test.dart; POKROV-app/packages/app_shell/test/ui_copy_contract_test.dart; POKROV-app/packages/app_shell/test/warp_lifecycle_contract_test.dart; POKROV-app/packages/runtime_engine/test/runtime_engine_test.dart; tests/test_admin_payments_api.py; tests/test_admin_webapp_smoke.py; tests/test_agent_context_packet_audit.py; tests/test_android_localhost_audit.py; tests/test_api_auth_and_tickets.py; tests/test_api_p0_extensions.py; tests/test_api_payments_callbacks.py; tests/test_apply_fork_branding.py; tests/test_audit_node_dns.py; tests/test_bot_paywall.py; tests/test_check_script_manifest.py; tests/test_cleanup_inventory.py; tests/test_client_security_smoke.py,inventory_only,2026-06-27
CODE-SYMBOL-04199,root,scripts/remote_prepare_brain_public.py,python,Scripts and Ops,function,_require_env,_require_env,,private,36,40,false,,def _require_env(name: str) -> str:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-04200,root,scripts/remote_prepare_brain_public.py,python,Scripts and Ops,function,_parse_passwords,_parse_passwords,,private,43,62,false,,"def _parse_passwords(path: Path) -> dict[str, str]:",,python_ast,3,tests/test_remote_bootstrap_nodes.py; tests/test_remote_script_gap_batch.py; tests/test_verify_brain_ready.py,inventory_only,2026-06-27
CODE-SYMBOL-04201,root,scripts/remote_prepare_brain_public.py,python,Scripts and Ops,function,_ssh_connect,_ssh_connect,,private,65,72,false,,"def _ssh_connect(ip: str, *, user: str, port: int, password: str) -> paramiko.SSHClient:",,python_ast,2,tests/test_remote_script_gap_batch.py; tests/test_verify_brain_ready.py,inventory_only,2026-06-27
CODE-SYMBOL-04202,root,scripts/remote_prepare_brain_public.py,python,Scripts and Ops,function,_run,_run,,private,75,80,false,,"def _run(ssh: paramiko.SSHClient, cmd: str, *, timeout: int = 600) -> tuple[int, str, str]:",,python_ast,7,tests/test_postgres_operator_scripts.py; tests/test_predeploy_node_readiness.py; tests/test_release_orchestrator.py; tests/test_remote_deploy_brain_portal_code.py; tests/test_remote_script_gap_batch.py; tests/test_run_client_release_gate.py; tests/test_verify_brain_ready.py,inventory_only,2026-06-27
CODE-SYMBOL-04203,root,scripts/remote_prepare_brain_public.py,python,Scripts and Ops,function,_sftp_mkdir_p,_sftp_mkdir_p,,private,83,96,false,,"def _sftp_mkdir_p(sftp: paramiko.SFTPClient, remote_dir: str) -> None:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-04204,root,scripts/remote_prepare_brain_public.py,python,Scripts and Ops,function,_sftp_put_file,_sftp_put_file,,private,99,101,false,,"def _sftp_put_file(sftp: paramiko.SFTPClient, local_path: Path, remote_path: str) -> None:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-04205,root,scripts/remote_prepare_brain_public.py,python,Scripts and Ops,function,_sftp_put_text,_sftp_put_text,,private,104,107,false,,"def _sftp_put_text(sftp: paramiko.SFTPClient, remote_path: str, content: str) -> None:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-04206,root,scripts/remote_prepare_brain_public.py,python,Scripts and Ops,function,_upload_dir_recursive,_upload_dir_recursive,,private,110,117,false,,"def _upload_dir_recursive(sftp: paramiko.SFTPClient, local_dir: Path, remote_dir: str) -> None:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-04207,root,scripts/remote_prepare_brain_public.py,python,Scripts and Ops,function,_split_pem_bundle,_split_pem_bundle,,private,120,129,false,,"def _split_pem_bundle(pem: str) -> tuple[str, str]:",,python_ast,1,tests/test_remote_script_gap_batch.py,inventory_only,2026-06-27
CODE-SYMBOL-04208,root,scripts/remote_prepare_brain_public.py,python,Scripts and Ops,function,_load_old_cert_and_env,_load_old_cert_and_env,,private,132,159,false,,"def _load_old_cert_and_env(old: paramiko.SSHClient) -> tuple[str, str, str]:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-04209,root,scripts/remote_prepare_brain_public.py,python,Scripts and Ops,function,_rewrite_env,_rewrite_env,,private,162,188,false,,"def _rewrite_env(env_txt: str, *, public_api_base: str, webapp_url: str) -> str:",,python_ast,2,tests/test_remote_brain_apply_release_handoff.py; tests/test_remote_script_gap_batch.py,inventory_only,2026-06-27
CODE-SYMBOL-04210,root,scripts/remote_prepare_brain_public.py,python,Scripts and Ops,method,_rewrite_env.upsert,upsert,_rewrite_env,public,176,181,false,,"def upsert(key: str, value: str) -> None:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-04211,root,scripts/remote_prepare_brain_public.py,python,Scripts and Ops,function,main,main,,public,191,446,false,,def main() -> int:,script_cli_main,python_ast,30,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidManifestPermissionsTest.kt; POKROV-app/apps/android_shell/test/android_manifest_test.dart; POKROV-app/apps/android_shell/test/widget_test.dart; POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart; POKROV-app/apps/ios_shell/test/widget_test.dart; POKROV-app/apps/macos_shell/test/widget_test.dart; POKROV-app/apps/windows_shell/test/widget_test.dart; POKROV-app/apps/windows_shell/test/windows_release_contract_test.dart; POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/assistant_contract_test.dart; POKROV-app/packages/app_shell/test/connect_first_hint_test.dart; POKROV-app/packages/app_shell/test/design_system_contract_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart; POKROV-app/packages/app_shell/test/ru_plural_test.dart; POKROV-app/packages/app_shell/test/ui_copy_contract_test.dart; POKROV-app/packages/app_shell/test/warp_lifecycle_contract_test.dart; POKROV-app/packages/runtime_engine/test/runtime_engine_test.dart; tests/test_admin_payments_api.py; tests/test_admin_webapp_smoke.py; tests/test_agent_context_packet_audit.py; tests/test_android_localhost_audit.py; tests/test_api_auth_and_tickets.py; tests/test_api_p0_extensions.py; tests/test_api_payments_callbacks.py; tests/test_apply_fork_branding.py; tests/test_audit_node_dns.py; tests/test_bot_paywall.py; tests/test_check_script_manifest.py; tests/test_cleanup_inventory.py; tests/test_client_security_smoke.py,inventory_only,2026-06-27
CODE-SYMBOL-04212,root,scripts/remote_reconcile_payment.py,python,Scripts and Ops,function,_sql_literal,_sql_literal,,private,20,21,false,,def _sql_literal(value: object) -> str:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-04213,root,scripts/remote_reconcile_payment.py,python,Scripts and Ops,function,_parse_password,_parse_password,,private,24,34,false,,def _parse_password(path: Path) -> str:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-04214,root,scripts/remote_reconcile_payment.py,python,Scripts and Ops,function,_run,_run,,private,37,42,false,,"def _run(ssh: paramiko.SSHClient, cmd: str, *, timeout: int = 120) -> tuple[int, str, str]:",,python_ast,7,tests/test_postgres_operator_scripts.py; tests/test_predeploy_node_readiness.py; tests/test_release_orchestrator.py; tests/test_remote_deploy_brain_portal_code.py; tests/test_remote_script_gap_batch.py; tests/test_run_client_release_gate.py; tests/test_verify_brain_ready.py,inventory_only,2026-06-27
CODE-SYMBOL-04215,root,scripts/remote_reconcile_payment.py,python,Scripts and Ops,function,main,main,,public,45,172,false,,def main() -> int:,script_cli_main,python_ast,30,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidManifestPermissionsTest.kt; POKROV-app/apps/android_shell/test/android_manifest_test.dart; POKROV-app/apps/android_shell/test/widget_test.dart; POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart; POKROV-app/apps/ios_shell/test/widget_test.dart; POKROV-app/apps/macos_shell/test/widget_test.dart; POKROV-app/apps/windows_shell/test/widget_test.dart; POKROV-app/apps/windows_shell/test/windows_release_contract_test.dart; POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/assistant_contract_test.dart; POKROV-app/packages/app_shell/test/connect_first_hint_test.dart; POKROV-app/packages/app_shell/test/design_system_contract_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart; POKROV-app/packages/app_shell/test/ru_plural_test.dart; POKROV-app/packages/app_shell/test/ui_copy_contract_test.dart; POKROV-app/packages/app_shell/test/warp_lifecycle_contract_test.dart; POKROV-app/packages/runtime_engine/test/runtime_engine_test.dart; tests/test_admin_payments_api.py; tests/test_admin_webapp_smoke.py; tests/test_agent_context_packet_audit.py; tests/test_android_localhost_audit.py; tests/test_api_auth_and_tickets.py; tests/test_api_p0_extensions.py; tests/test_api_payments_callbacks.py; tests/test_apply_fork_branding.py; tests/test_audit_node_dns.py; tests/test_bot_paywall.py; tests/test_check_script_manifest.py; tests/test_cleanup_inventory.py; tests/test_client_security_smoke.py,inventory_only,2026-06-27
CODE-SYMBOL-04216,root,scripts/remote_setup_pl_free_8443.py,python,Scripts and Ops,class,Node,Node,,public,169,171,false,dataclass(frozen=True),class Node:,,python_ast,10,tests/test_admin_ops_api.py; tests/test_api_auth_and_tickets.py; tests/test_api_payments_callbacks.py; tests/test_client_ui_api_additions.py; tests/test_collect_node_metrics_observability.py; tests/test_key_pressure_scoring.py; tests/test_nodes_repo_load_aware.py; tests/test_observer_api.py; tests/test_observer_service.py; tests/test_smart_connect_api.py,inventory_only,2026-06-27
CODE-SYMBOL-04217,root,scripts/remote_setup_pl_free_8443.py,python,Scripts and Ops,function,_parse_inventory,_parse_inventory,,private,174,178,false,,"def _parse_inventory(path: Path) -> dict[str, Node]:",,python_ast,1,tests/test_remote_brain_network_probe.py,inventory_only,2026-06-27
CODE-SYMBOL-04218,root,scripts/remote_setup_pl_free_8443.py,python,Scripts and Ops,function,_parse_passwords,_parse_passwords,,private,181,200,false,,"def _parse_passwords(path: Path) -> dict[str, str]:",,python_ast,3,tests/test_remote_bootstrap_nodes.py; tests/test_remote_script_gap_batch.py; tests/test_verify_brain_ready.py,inventory_only,2026-06-27
CODE-SYMBOL-04219,root,scripts/remote_setup_pl_free_8443.py,python,Scripts and Ops,function,_pick_node_facts_with_pl,_pick_node_facts_with_pl,,private,203,223,false,,def _pick_node_facts_with_pl(path_hint: str) -> Path:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-04220,root,scripts/remote_setup_pl_free_8443.py,python,Scripts and Ops,function,_load_pl_panel_facts,_load_pl_panel_facts,,private,226,234,false,,def _load_pl_panel_facts(node_facts_path: Path) -> dict:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-04221,root,scripts/remote_setup_pl_free_8443.py,python,Scripts and Ops,function,_ssh_connect,_ssh_connect,,private,237,244,false,,"def _ssh_connect(ip: str, *, user: str, port: int, password: str) -> paramiko.SSHClient:",,python_ast,2,tests/test_remote_script_gap_batch.py; tests/test_verify_brain_ready.py,inventory_only,2026-06-27
CODE-SYMBOL-04222,root,scripts/remote_setup_pl_free_8443.py,python,Scripts and Ops,function,_run,_run,,private,247,252,false,,"def _run(ssh: paramiko.SSHClient, cmd: str, *, timeout: int = 600) -> tuple[int, str, str]:",,python_ast,7,tests/test_postgres_operator_scripts.py; tests/test_predeploy_node_readiness.py; tests/test_release_orchestrator.py; tests/test_remote_deploy_brain_portal_code.py; tests/test_remote_script_gap_batch.py; tests/test_run_client_release_gate.py; tests/test_verify_brain_ready.py,inventory_only,2026-06-27
CODE-SYMBOL-04223,root,scripts/remote_setup_pl_free_8443.py,python,Scripts and Ops,function,_b64url_nopad,_b64url_nopad,,private,255,256,false,,def _b64url_nopad(b: bytes) -> str:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-04224,root,scripts/remote_setup_pl_free_8443.py,python,Scripts and Ops,function,_upload_text,_upload_text,,private,259,269,false,,"def _upload_text(sftp: paramiko.SFTPClient, remote_path: str, content: str) -> None:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-04225,root,scripts/remote_setup_pl_free_8443.py,python,Scripts and Ops,function,_ensure_pl_inbound_8443,_ensure_pl_inbound_8443,,private,272,301,false,,"def _ensure_pl_inbound_8443(*, pl_ip: str, ssh_user: str, ssh_port: int, ssh_pass: str, panel_facts: dict) -> int:",,python_ast,1,tests/test_remote_script_gap_batch.py,inventory_only,2026-06-27
CODE-SYMBOL-04226,root,scripts/remote_setup_pl_free_8443.py,python,Scripts and Ops,function,_install_pl_shaper,_install_pl_shaper,,private,304,324,false,,"def _install_pl_shaper(*, pl_ip: str, ssh_user: str, ssh_port: int, ssh_pass: str, port: int, rate: str) -> None:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-04227,root,scripts/remote_setup_pl_free_8443.py,python,Scripts and Ops,function,_upsert_brain_pl_free,_upsert_brain_pl_free,,private,327,375,false,,"def _upsert_brain_pl_free(*, brain_ip: str, ssh_user: str, ssh_port: int, ssh_pass: str, inbound_id: int) -> None:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-04228,root,scripts/remote_setup_pl_free_8443.py,python,Scripts and Ops,function,main,main,,public,378,430,false,,def main() -> int:,script_cli_main,python_ast,30,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidManifestPermissionsTest.kt; POKROV-app/apps/android_shell/test/android_manifest_test.dart; POKROV-app/apps/android_shell/test/widget_test.dart; POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart; POKROV-app/apps/ios_shell/test/widget_test.dart; POKROV-app/apps/macos_shell/test/widget_test.dart; POKROV-app/apps/windows_shell/test/widget_test.dart; POKROV-app/apps/windows_shell/test/windows_release_contract_test.dart; POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/assistant_contract_test.dart; POKROV-app/packages/app_shell/test/connect_first_hint_test.dart; POKROV-app/packages/app_shell/test/design_system_contract_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart; POKROV-app/packages/app_shell/test/ru_plural_test.dart; POKROV-app/packages/app_shell/test/ui_copy_contract_test.dart; POKROV-app/packages/app_shell/test/warp_lifecycle_contract_test.dart; POKROV-app/packages/runtime_engine/test/runtime_engine_test.dart; tests/test_admin_payments_api.py; tests/test_admin_webapp_smoke.py; tests/test_agent_context_packet_audit.py; tests/test_android_localhost_audit.py; tests/test_api_auth_and_tickets.py; tests/test_api_p0_extensions.py; tests/test_api_payments_callbacks.py; tests/test_apply_fork_branding.py; tests/test_audit_node_dns.py; tests/test_bot_paywall.py; tests/test_check_script_manifest.py; tests/test_cleanup_inventory.py; tests/test_client_security_smoke.py,inventory_only,2026-06-27
CODE-SYMBOL-04229,root,scripts/remote_start_brain_bot.py,python,Scripts and Ops,function,_parse_passwords,_parse_passwords,,private,22,31,false,,"def _parse_passwords(path: Path) -> dict[str, str]:",,python_ast,3,tests/test_remote_bootstrap_nodes.py; tests/test_remote_script_gap_batch.py; tests/test_verify_brain_ready.py,inventory_only,2026-06-27
CODE-SYMBOL-04230,root,scripts/remote_start_brain_bot.py,python,Scripts and Ops,function,_run,_run,,private,34,39,false,,"def _run(ssh: paramiko.SSHClient, cmd: str, *, timeout: int = 120) -> tuple[int, str, str]:",,python_ast,7,tests/test_postgres_operator_scripts.py; tests/test_predeploy_node_readiness.py; tests/test_release_orchestrator.py; tests/test_remote_deploy_brain_portal_code.py; tests/test_remote_script_gap_batch.py; tests/test_run_client_release_gate.py; tests/test_verify_brain_ready.py,inventory_only,2026-06-27
CODE-SYMBOL-04231,root,scripts/remote_start_brain_bot.py,python,Scripts and Ops,function,main,main,,public,42,65,false,,def main() -> int:,script_cli_main,python_ast,30,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidManifestPermissionsTest.kt; POKROV-app/apps/android_shell/test/android_manifest_test.dart; POKROV-app/apps/android_shell/test/widget_test.dart; POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart; POKROV-app/apps/ios_shell/test/widget_test.dart; POKROV-app/apps/macos_shell/test/widget_test.dart; POKROV-app/apps/windows_shell/test/widget_test.dart; POKROV-app/apps/windows_shell/test/windows_release_contract_test.dart; POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/assistant_contract_test.dart; POKROV-app/packages/app_shell/test/connect_first_hint_test.dart; POKROV-app/packages/app_shell/test/design_system_contract_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart; POKROV-app/packages/app_shell/test/ru_plural_test.dart; POKROV-app/packages/app_shell/test/ui_copy_contract_test.dart; POKROV-app/packages/app_shell/test/warp_lifecycle_contract_test.dart; POKROV-app/packages/runtime_engine/test/runtime_engine_test.dart; tests/test_admin_payments_api.py; tests/test_admin_webapp_smoke.py; tests/test_agent_context_packet_audit.py; tests/test_android_localhost_audit.py; tests/test_api_auth_and_tickets.py; tests/test_api_p0_extensions.py; tests/test_api_payments_callbacks.py; tests/test_apply_fork_branding.py; tests/test_audit_node_dns.py; tests/test_bot_paywall.py; tests/test_check_script_manifest.py; tests/test_cleanup_inventory.py; tests/test_client_security_smoke.py,inventory_only,2026-06-27
CODE-SYMBOL-04232,root,scripts/remote_strings_brain_xui.py,python,Scripts and Ops,function,_parse_passwords,_parse_passwords,,private,14,23,false,,def _parse_passwords(path: Path) -> str:,,python_ast,3,tests/test_remote_bootstrap_nodes.py; tests/test_remote_script_gap_batch.py; tests/test_verify_brain_ready.py,inventory_only,2026-06-27
CODE-SYMBOL-04233,root,scripts/remote_strings_brain_xui.py,python,Scripts and Ops,function,_run,_run,,private,26,31,false,,"def _run(ssh: paramiko.SSHClient, cmd: str, *, timeout: int = 120) -> str:",,python_ast,7,tests/test_postgres_operator_scripts.py; tests/test_predeploy_node_readiness.py; tests/test_release_orchestrator.py; tests/test_remote_deploy_brain_portal_code.py; tests/test_remote_script_gap_batch.py; tests/test_run_client_release_gate.py; tests/test_verify_brain_ready.py,inventory_only,2026-06-27
CODE-SYMBOL-04234,root,scripts/remote_strings_brain_xui.py,python,Scripts and Ops,function,main,main,,public,34,66,false,,def main() -> int:,script_cli_main,python_ast,30,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidManifestPermissionsTest.kt; POKROV-app/apps/android_shell/test/android_manifest_test.dart; POKROV-app/apps/android_shell/test/widget_test.dart; POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart; POKROV-app/apps/ios_shell/test/widget_test.dart; POKROV-app/apps/macos_shell/test/widget_test.dart; POKROV-app/apps/windows_shell/test/widget_test.dart; POKROV-app/apps/windows_shell/test/windows_release_contract_test.dart; POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/assistant_contract_test.dart; POKROV-app/packages/app_shell/test/connect_first_hint_test.dart; POKROV-app/packages/app_shell/test/design_system_contract_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart; POKROV-app/packages/app_shell/test/ru_plural_test.dart; POKROV-app/packages/app_shell/test/ui_copy_contract_test.dart; POKROV-app/packages/app_shell/test/warp_lifecycle_contract_test.dart; POKROV-app/packages/runtime_engine/test/runtime_engine_test.dart; tests/test_admin_payments_api.py; tests/test_admin_webapp_smoke.py; tests/test_agent_context_packet_audit.py; tests/test_android_localhost_audit.py; tests/test_api_auth_and_tickets.py; tests/test_api_p0_extensions.py; tests/test_api_payments_callbacks.py; tests/test_apply_fork_branding.py; tests/test_audit_node_dns.py; tests/test_bot_paywall.py; tests/test_check_script_manifest.py; tests/test_cleanup_inventory.py; tests/test_client_security_smoke.py,inventory_only,2026-06-27
CODE-SYMBOL-04235,root,scripts/remote_switch_bot_tokens.py,python,Scripts and Ops,function,_parse_password,_parse_password,,private,16,26,false,,def _parse_password(path: Path) -> str:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-04236,root,scripts/remote_switch_bot_tokens.py,python,Scripts and Ops,function,_run,_run,,private,29,34,false,,"def _run(ssh: paramiko.SSHClient, cmd: str, *, timeout: int = 120) -> tuple[int, str, str]:",,python_ast,7,tests/test_postgres_operator_scripts.py; tests/test_predeploy_node_readiness.py; tests/test_release_orchestrator.py; tests/test_remote_deploy_brain_portal_code.py; tests/test_remote_script_gap_batch.py; tests/test_run_client_release_gate.py; tests/test_verify_brain_ready.py,inventory_only,2026-06-27
CODE-SYMBOL-04237,root,scripts/remote_switch_bot_tokens.py,python,Scripts and Ops,function,_parse_env_lines,_parse_env_lines,,private,37,46,false,,"def _parse_env_lines(raw: str) -> tuple[list[str], dict[str, int]]:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-04238,root,scripts/remote_switch_bot_tokens.py,python,Scripts and Ops,function,_upsert,_upsert,,private,49,55,false,,"def _upsert(lines: list[str], mapping: dict[str, int], key: str, value: str) -> None:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-04239,root,scripts/remote_switch_bot_tokens.py,python,Scripts and Ops,function,apply_bot_switch,apply_bot_switch,,public,58,93,false,,def apply_bot_switch(,,python_ast,1,tests/test_remote_switch_bot_tokens.py,inventory_only,2026-06-27
CODE-SYMBOL-04240,root,scripts/remote_switch_bot_tokens.py,python,Scripts and Ops,function,_ensure_dir,_ensure_dir,,private,96,109,false,,"def _ensure_dir(sftp: paramiko.SFTPClient, remote_dir: str) -> None:",,python_ast,0,,inventory_only,2026-06-27
