symbol_id,root,path,language,subsystem,symbol_kind,qualified_name,name,parent,visibility,line,end_line,is_async,decorators_or_modifiers,doc_or_signature,entrypoint_hint,parser_note,test_ref_count,test_refs,inventory_status,updated_at
CODE-SYMBOL-09543,root,scripts/remote_cleanup_inactive_users.py,python,Scripts and Ops,function,_parse_password,_parse_password,,private,22,31,false,,def _parse_password(path: Path) -> str:,,python_ast,2,tests/test_remote_postgres_backup_restore_gate.py; tests/test_remote_postgres_candidate_gate.py,inventory_only,2026-07-21
CODE-SYMBOL-09544,root,scripts/remote_cleanup_inactive_users.py,python,Scripts and Ops,function,_run,_run,,private,34,39,false,,"def _run(ssh: paramiko.SSHClient, cmd: str, *, timeout: int = 120) -> tuple[int, str, str]:",,python_ast,13,tests/test_admin_action_intents.py; tests/test_exact_git_snapshot.py; tests/test_node_provisioning_service.py; tests/test_postgres_operator_scripts.py; tests/test_predeploy_node_readiness.py; tests/test_release_orchestrator.py; tests/test_remote_brain_network_probe.py; tests/test_remote_deploy_brain_awg_route_fix.py; tests/test_remote_deploy_brain_portal_code.py; tests/test_remote_migrate_owned_smart_dns_frontend.py; tests/test_remote_script_gap_batch.py; tests/test_run_client_release_gate.py; tests/test_verify_brain_ready.py,inventory_only,2026-07-21
CODE-SYMBOL-09545,root,scripts/remote_cleanup_inactive_users.py,python,Scripts and Ops,function,_candidate_sql,_candidate_sql,,private,42,139,false,,"def _candidate_sql(retention_days: int, sample_limit: int) -> str:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-09546,root,scripts/remote_cleanup_inactive_users.py,python,Scripts and Ops,function,_purge_sql,_purge_sql,,private,142,329,false,,def _purge_sql(tg_ids: list[int]) -> str:,,python_ast,1,tests/test_postgres_operator_scripts.py,inventory_only,2026-07-21
CODE-SYMBOL-09547,root,scripts/remote_cleanup_inactive_users.py,python,Scripts and Ops,function,_panel_cleanup_script,_panel_cleanup_script,,private,332,466,false,,def _panel_cleanup_script(tg_ids: list[int]) -> str:,,python_ast,1,tests/test_postgres_operator_scripts.py,inventory_only,2026-07-21
CODE-SYMBOL-09548,root,scripts/remote_cleanup_inactive_users.py,python,Scripts and Ops,function,_psql_json,_psql_json,,private,469,492,false,,"def _psql_json(ssh: paramiko.SSHClient, *, db_name: str, sql: str, label: str, timeout: int = 180) -> dict:",,python_ast,1,tests/test_postgres_operator_scripts.py,inventory_only,2026-07-21
CODE-SYMBOL-09549,root,scripts/remote_cleanup_inactive_users.py,python,Scripts and Ops,function,_backup_postgres,_backup_postgres,,private,495,507,false,,"def _backup_postgres(ssh: paramiko.SSHClient, *, db_name: str) -> str:",,python_ast,1,tests/test_postgres_operator_scripts.py,inventory_only,2026-07-21
CODE-SYMBOL-09550,root,scripts/remote_cleanup_inactive_users.py,python,Scripts and Ops,function,_build_backup_retention_command,_build_backup_retention_command,,private,510,539,false,,"def _build_backup_retention_command(backup_path: str, *, retain_count: int = DEFAULT_BACKUP_RETENTION_COUNT) -> str:",,python_ast,1,tests/test_postgres_operator_scripts.py,inventory_only,2026-07-21
CODE-SYMBOL-09551,root,scripts/remote_cleanup_inactive_users.py,python,Scripts and Ops,function,_prune_postgres_backups,_prune_postgres_backups,,private,542,548,false,,"def _prune_postgres_backups(ssh: paramiko.SSHClient, backup_path: str) -> str:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-09552,root,scripts/remote_cleanup_inactive_users.py,python,Scripts and Ops,function,_run_panel_cleanup,_run_panel_cleanup,,private,551,570,false,,"def _run_panel_cleanup(ssh: paramiko.SSHClient, *, tg_ids: list[int]) -> dict:",,python_ast,1,tests/test_postgres_operator_scripts.py,inventory_only,2026-07-21
CODE-SYMBOL-09553,root,scripts/remote_cleanup_inactive_users.py,python,Scripts and Ops,function,main,main,,public,573,669,false,,def main() -> int:,script_cli_main,python_ast,30,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidHostSecurityContractTest.kt; POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidManifestPermissionsTest.kt; POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidTunDnsConfigurationContractTest.kt; POKROV-app/apps/android_shell/test/android_manifest_test.dart; POKROV-app/apps/android_shell/test/widget_test.dart; POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart; POKROV-app/apps/ios_shell/test/widget_test.dart; POKROV-app/apps/linux_shell/test/linux_packaging_contract_test.dart; POKROV-app/apps/linux_shell/test/linux_shell_contract_test.dart; POKROV-app/apps/macos_shell/test/widget_test.dart; POKROV-app/apps/windows_shell/test/widget_test.dart; POKROV-app/apps/windows_shell/test/windows_release_contract_test.dart; POKROV-app/packages/app_shell/test/account_session_coordinator_test.dart; POKROV-app/packages/app_shell/test/adaptive_behavior_test.dart; POKROV-app/packages/app_shell/test/android_client_update_channel_test.dart; POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/assistant_contract_test.dart; POKROV-app/packages/app_shell/test/cached_profile_fallback_gate_test.dart; POKROV-app/packages/app_shell/test/client_diagnostics_test.dart; POKROV-app/packages/app_shell/test/client_experience_store_test.dart; POKROV-app/packages/app_shell/test/client_observability_test.dart; POKROV-app/packages/app_shell/test/client_routing_preferences_test.dart; POKROV-app/packages/app_shell/test/client_update_coordinator_test.dart; POKROV-app/packages/app_shell/test/connect_first_hint_test.dart; POKROV-app/packages/app_shell/test/connection_experience_test.dart; POKROV-app/packages/app_shell/test/design_system_contract_test.dart; POKROV-app/packages/app_shell/test/diagnostics_coordinator_test.dart; POKROV-app/packages/app_shell/test/emergency_network_contract_test.dart; POKROV-app/packages/app_shell/test/emergency_network_store_test.dart; POKROV-app/packages/app_shell/test/first_session_coordinator_test.dart,inventory_only,2026-07-21
CODE-SYMBOL-09554,root,scripts/remote_configure_brain_for_vless_443.py,python,Scripts and Ops,function,_parse_passwords,_parse_passwords,,private,28,37,false,,def _parse_passwords(path: Path) -> str:,,python_ast,3,tests/test_remote_bootstrap_nodes.py; tests/test_remote_script_gap_batch.py; tests/test_verify_brain_ready.py,inventory_only,2026-07-21
CODE-SYMBOL-09555,root,scripts/remote_configure_brain_for_vless_443.py,python,Scripts and Ops,function,_run,_run,,private,40,45,false,,"def _run(ssh: paramiko.SSHClient, cmd: str, *, timeout: int = 180) -> tuple[int, str, str]:",,python_ast,13,tests/test_admin_action_intents.py; tests/test_exact_git_snapshot.py; tests/test_node_provisioning_service.py; tests/test_postgres_operator_scripts.py; tests/test_predeploy_node_readiness.py; tests/test_release_orchestrator.py; tests/test_remote_brain_network_probe.py; tests/test_remote_deploy_brain_awg_route_fix.py; tests/test_remote_deploy_brain_portal_code.py; tests/test_remote_migrate_owned_smart_dns_frontend.py; tests/test_remote_script_gap_batch.py; tests/test_run_client_release_gate.py; tests/test_verify_brain_ready.py,inventory_only,2026-07-21
CODE-SYMBOL-09556,root,scripts/remote_configure_brain_for_vless_443.py,python,Scripts and Ops,function,main,main,,public,48,208,false,,def main() -> int:,script_cli_main,python_ast,30,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidHostSecurityContractTest.kt; POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidManifestPermissionsTest.kt; POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidTunDnsConfigurationContractTest.kt; POKROV-app/apps/android_shell/test/android_manifest_test.dart; POKROV-app/apps/android_shell/test/widget_test.dart; POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart; POKROV-app/apps/ios_shell/test/widget_test.dart; POKROV-app/apps/linux_shell/test/linux_packaging_contract_test.dart; POKROV-app/apps/linux_shell/test/linux_shell_contract_test.dart; POKROV-app/apps/macos_shell/test/widget_test.dart; POKROV-app/apps/windows_shell/test/widget_test.dart; POKROV-app/apps/windows_shell/test/windows_release_contract_test.dart; POKROV-app/packages/app_shell/test/account_session_coordinator_test.dart; POKROV-app/packages/app_shell/test/adaptive_behavior_test.dart; POKROV-app/packages/app_shell/test/android_client_update_channel_test.dart; POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/assistant_contract_test.dart; POKROV-app/packages/app_shell/test/cached_profile_fallback_gate_test.dart; POKROV-app/packages/app_shell/test/client_diagnostics_test.dart; POKROV-app/packages/app_shell/test/client_experience_store_test.dart; POKROV-app/packages/app_shell/test/client_observability_test.dart; POKROV-app/packages/app_shell/test/client_routing_preferences_test.dart; POKROV-app/packages/app_shell/test/client_update_coordinator_test.dart; POKROV-app/packages/app_shell/test/connect_first_hint_test.dart; POKROV-app/packages/app_shell/test/connection_experience_test.dart; POKROV-app/packages/app_shell/test/design_system_contract_test.dart; POKROV-app/packages/app_shell/test/diagnostics_coordinator_test.dart; POKROV-app/packages/app_shell/test/emergency_network_contract_test.dart; POKROV-app/packages/app_shell/test/emergency_network_store_test.dart; POKROV-app/packages/app_shell/test/first_session_coordinator_test.dart,inventory_only,2026-07-21
CODE-SYMBOL-09557,root,scripts/remote_configure_brain_for_vless_443.py,python,Scripts and Ops,method,main._default_node_facts,_default_node_facts,main,private,55,60,false,,def _default_node_facts() -> str:,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-09558,root,scripts/remote_count_owned_awg_packets.py,python,Scripts and Ops,function,_outer_size_classifier,_outer_size_classifier,,private,24,41,false,,"def _outer_size_classifier(profile: str) -> dict[str, Any]:",,python_ast,1,tests/test_remote_count_owned_awg_packets.py,inventory_only,2026-07-21
CODE-SYMBOL-09559,root,scripts/remote_count_owned_awg_packets.py,python,Scripts and Ops,function,_run,_run,,private,44,51,false,,"def _run(client: Any, command: str, *, timeout: int) -> str:",,python_ast,13,tests/test_admin_action_intents.py; tests/test_exact_git_snapshot.py; tests/test_node_provisioning_service.py; tests/test_postgres_operator_scripts.py; tests/test_predeploy_node_readiness.py; tests/test_release_orchestrator.py; tests/test_remote_brain_network_probe.py; tests/test_remote_deploy_brain_awg_route_fix.py; tests/test_remote_deploy_brain_portal_code.py; tests/test_remote_migrate_owned_smart_dns_frontend.py; tests/test_remote_script_gap_batch.py; tests/test_run_client_release_gate.py; tests/test_verify_brain_ready.py,inventory_only,2026-07-21
CODE-SYMBOL-09560,root,scripts/remote_count_owned_awg_packets.py,python,Scripts and Ops,function,_inner_capture_command,_inner_capture_command,,private,54,97,false,,"def _inner_capture_command(interface: str, duration: int) -> str:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-09561,root,scripts/remote_count_owned_awg_packets.py,python,Scripts and Ops,function,_parse_args,_parse_args,,private,100,116,false,,def _parse_args() -> argparse.Namespace:,,python_ast,1,tests/test_reconcile_node_runtime_ports.py,inventory_only,2026-07-21
CODE-SYMBOL-09562,root,scripts/remote_count_owned_awg_packets.py,python,Scripts and Ops,function,_emit_result,_emit_result,,private,119,126,false,,"def _emit_result(result: dict[str, Any], raw_output_path: str) -> None:",,python_ast,2,tests/test_owned_awg_ops_gap.py; tests/test_remote_count_owned_awg_packets.py,inventory_only,2026-07-21
CODE-SYMBOL-09563,root,scripts/remote_count_owned_awg_packets.py,python,Scripts and Ops,function,main,main,,public,129,268,false,,def main() -> int:,script_cli_main,python_ast,30,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidHostSecurityContractTest.kt; POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidManifestPermissionsTest.kt; POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidTunDnsConfigurationContractTest.kt; POKROV-app/apps/android_shell/test/android_manifest_test.dart; POKROV-app/apps/android_shell/test/widget_test.dart; POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart; POKROV-app/apps/ios_shell/test/widget_test.dart; POKROV-app/apps/linux_shell/test/linux_packaging_contract_test.dart; POKROV-app/apps/linux_shell/test/linux_shell_contract_test.dart; POKROV-app/apps/macos_shell/test/widget_test.dart; POKROV-app/apps/windows_shell/test/widget_test.dart; POKROV-app/apps/windows_shell/test/windows_release_contract_test.dart; POKROV-app/packages/app_shell/test/account_session_coordinator_test.dart; POKROV-app/packages/app_shell/test/adaptive_behavior_test.dart; POKROV-app/packages/app_shell/test/android_client_update_channel_test.dart; POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/assistant_contract_test.dart; POKROV-app/packages/app_shell/test/cached_profile_fallback_gate_test.dart; POKROV-app/packages/app_shell/test/client_diagnostics_test.dart; POKROV-app/packages/app_shell/test/client_experience_store_test.dart; POKROV-app/packages/app_shell/test/client_observability_test.dart; POKROV-app/packages/app_shell/test/client_routing_preferences_test.dart; POKROV-app/packages/app_shell/test/client_update_coordinator_test.dart; POKROV-app/packages/app_shell/test/connect_first_hint_test.dart; POKROV-app/packages/app_shell/test/connection_experience_test.dart; POKROV-app/packages/app_shell/test/design_system_contract_test.dart; POKROV-app/packages/app_shell/test/diagnostics_coordinator_test.dart; POKROV-app/packages/app_shell/test/emergency_network_contract_test.dart; POKROV-app/packages/app_shell/test/emergency_network_store_test.dart; POKROV-app/packages/app_shell/test/first_session_coordinator_test.dart,inventory_only,2026-07-21
CODE-SYMBOL-09564,root,scripts/remote_deploy_brain_awg_route_fix.py,python,Scripts and Ops,function,_normalize,_normalize,,private,53,54,false,,def _normalize(value: bytes) -> bytes:,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-09565,root,scripts/remote_deploy_brain_awg_route_fix.py,python,Scripts and Ops,function,_sha256,_sha256,,private,57,58,false,,def _sha256(value: bytes) -> str:,,python_ast,8,POKROV-app/packages/app_shell/test/state_migration_contract_test.dart; tests/test_generate_observability_support_reference.py; tests/test_prepare_github_release_plan.py; tests/test_publish_github_release_assets.py; tests/test_release_1_2_gate_f.py; tests/test_remote_brain_runtime_source_probe.py; tests/test_remote_deploy_brain_awg_route_fix.py; tests/test_remote_ru_origin_environment_probe.py,inventory_only,2026-07-21
CODE-SYMBOL-09566,root,scripts/remote_deploy_brain_awg_route_fix.py,python,Scripts and Ops,function,_payload_mapping_sha256,_payload_mapping_sha256,,private,61,67,false,,"def _payload_mapping_sha256(mappings: list[tuple[str, str]]) -> str:",,python_ast,1,tests/test_remote_deploy_brain_awg_route_fix.py,inventory_only,2026-07-21
CODE-SYMBOL-09567,root,scripts/remote_deploy_brain_awg_route_fix.py,python,Scripts and Ops,function,_revision_paths,_revision_paths,,private,70,82,false,,"def _revision_paths(repo_root: Path, revision: str) -> set[str]:",,python_ast,1,tests/test_remote_deploy_brain_awg_route_fix.py,inventory_only,2026-07-21
CODE-SYMBOL-09568,root,scripts/remote_deploy_brain_awg_route_fix.py,python,Scripts and Ops,function,_reviewed_upload_mappings,_reviewed_upload_mappings,,private,85,106,false,,"def _reviewed_upload_mappings(repo_root: Path) -> list[tuple[str, str]]:",,python_ast,1,tests/test_remote_deploy_brain_awg_route_fix.py,inventory_only,2026-07-21
CODE-SYMBOL-09569,root,scripts/remote_deploy_brain_awg_route_fix.py,python,Scripts and Ops,function,_source_payload,_source_payload,,private,109,115,false,,"def _source_payload(repo_root: Path, revision: str) -> list[tuple[str, str, bytes]]:",,python_ast,1,tests/test_remote_deploy_brain_awg_route_fix.py,inventory_only,2026-07-21
CODE-SYMBOL-09570,root,scripts/remote_deploy_brain_awg_route_fix.py,python,Scripts and Ops,function,_semantic_delta_targets,_semantic_delta_targets,,private,118,133,false,,def _semantic_delta_targets(,,python_ast,1,tests/test_remote_deploy_brain_awg_route_fix.py,inventory_only,2026-07-21
CODE-SYMBOL-09571,root,scripts/remote_deploy_brain_awg_route_fix.py,python,Scripts and Ops,function,_audit_payload,_audit_payload,,private,136,160,false,,"def _audit_payload(sftp: Any, payload: list[tuple[str, str, bytes]]) -> list[dict[str, Any]]:",,python_ast,1,tests/test_remote_deploy_brain_awg_route_fix.py,inventory_only,2026-07-21
CODE-SYMBOL-09572,root,scripts/remote_deploy_brain_awg_route_fix.py,python,Scripts and Ops,function,_mismatch_rows,_mismatch_rows,,private,163,172,false,,"def _mismatch_rows(rows: list[dict[str, Any]]) -> list[dict[str, str]]:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-09573,root,scripts/remote_deploy_brain_awg_route_fix.py,python,Scripts and Ops,function,_candidate_target_blob,_candidate_target_blob,,private,175,185,false,,"def _candidate_target_blob(payload: list[tuple[str, str, bytes]]) -> bytes:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-09574,root,scripts/remote_deploy_brain_awg_route_fix.py,python,Scripts and Ops,function,_live_target_blob,_live_target_blob,,private,188,198,false,,"def _live_target_blob(payload: list[tuple[str, str, bytes]]) -> bytes:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-09575,root,scripts/remote_deploy_brain_awg_route_fix.py,python,Scripts and Ops,function,_validate_static_scope,_validate_static_scope,,private,201,211,false,,def _validate_static_scope(,,python_ast,1,tests/test_remote_deploy_brain_awg_route_fix.py,inventory_only,2026-07-21
CODE-SYMBOL-09576,root,scripts/remote_deploy_brain_awg_route_fix.py,python,Scripts and Ops,function,_validate_apply_confirmation,_validate_apply_confirmation,,private,214,224,false,,def _validate_apply_confirmation(args: argparse.Namespace) -> None:,,python_ast,1,tests/test_remote_deploy_brain_awg_route_fix.py,inventory_only,2026-07-21
CODE-SYMBOL-09577,root,scripts/remote_deploy_brain_awg_route_fix.py,python,Scripts and Ops,function,_build_target_preflight_command,_build_target_preflight_command,,private,227,236,false,,def _build_target_preflight_command(stage_root: str) -> str:,,python_ast,1,tests/test_remote_deploy_brain_awg_route_fix.py,inventory_only,2026-07-21
CODE-SYMBOL-09578,root,scripts/remote_deploy_brain_awg_route_fix.py,python,Scripts and Ops,function,_build_guarded_promote_command,_build_guarded_promote_command,,private,239,252,false,,def _build_guarded_promote_command(stage_root: str) -> str:,,python_ast,1,tests/test_remote_deploy_brain_awg_route_fix.py,inventory_only,2026-07-21
CODE-SYMBOL-09579,root,scripts/remote_deploy_brain_awg_route_fix.py,python,Scripts and Ops,function,_write_report,_write_report,,private,255,260,false,,"def _write_report(path: str, report: dict[str, Any]) -> None:",,python_ast,1,tests/test_pokrov_support_agent_eval.py,inventory_only,2026-07-21
CODE-SYMBOL-09580,root,scripts/remote_deploy_brain_awg_route_fix.py,python,Scripts and Ops,function,_base_report,_base_report,,private,263,283,false,,"def _base_report(*, auth_method: str, mode: str) -> dict[str, Any]:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-09581,root,scripts/remote_deploy_brain_awg_route_fix.py,python,Scripts and Ops,function,_restore_and_audit,_restore_and_audit,,private,286,319,false,,def _restore_and_audit(,,python_ast,1,tests/test_remote_deploy_brain_awg_route_fix.py,inventory_only,2026-07-21
CODE-SYMBOL-09582,root,scripts/remote_deploy_brain_awg_route_fix.py,python,Scripts and Ops,function,_parser,_parser,,private,322,341,false,,def _parser() -> argparse.ArgumentParser:,,python_ast,1,tests/test_remote_deploy_brain_awg_route_fix.py,inventory_only,2026-07-21
CODE-SYMBOL-09583,root,scripts/remote_deploy_brain_awg_route_fix.py,python,Scripts and Ops,function,main,main,,public,344,514,false,,def main() -> int:,script_cli_main,python_ast,30,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidHostSecurityContractTest.kt; POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidManifestPermissionsTest.kt; POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidTunDnsConfigurationContractTest.kt; POKROV-app/apps/android_shell/test/android_manifest_test.dart; POKROV-app/apps/android_shell/test/widget_test.dart; POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart; POKROV-app/apps/ios_shell/test/widget_test.dart; POKROV-app/apps/linux_shell/test/linux_packaging_contract_test.dart; POKROV-app/apps/linux_shell/test/linux_shell_contract_test.dart; POKROV-app/apps/macos_shell/test/widget_test.dart; POKROV-app/apps/windows_shell/test/widget_test.dart; POKROV-app/apps/windows_shell/test/windows_release_contract_test.dart; POKROV-app/packages/app_shell/test/account_session_coordinator_test.dart; POKROV-app/packages/app_shell/test/adaptive_behavior_test.dart; POKROV-app/packages/app_shell/test/android_client_update_channel_test.dart; POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/assistant_contract_test.dart; POKROV-app/packages/app_shell/test/cached_profile_fallback_gate_test.dart; POKROV-app/packages/app_shell/test/client_diagnostics_test.dart; POKROV-app/packages/app_shell/test/client_experience_store_test.dart; POKROV-app/packages/app_shell/test/client_observability_test.dart; POKROV-app/packages/app_shell/test/client_routing_preferences_test.dart; POKROV-app/packages/app_shell/test/client_update_coordinator_test.dart; POKROV-app/packages/app_shell/test/connect_first_hint_test.dart; POKROV-app/packages/app_shell/test/connection_experience_test.dart; POKROV-app/packages/app_shell/test/design_system_contract_test.dart; POKROV-app/packages/app_shell/test/diagnostics_coordinator_test.dart; POKROV-app/packages/app_shell/test/emergency_network_contract_test.dart; POKROV-app/packages/app_shell/test/emergency_network_store_test.dart; POKROV-app/packages/app_shell/test/first_session_coordinator_test.dart,inventory_only,2026-07-21
CODE-SYMBOL-09584,root,scripts/remote_deploy_brain_caddy_config.py,python,Scripts and Ops,class,DeployError,DeployError,,public,23,24,false,,class DeployError(RuntimeError):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-09585,root,scripts/remote_deploy_brain_caddy_config.py,python,Scripts and Ops,function,_run,_run,,private,27,32,false,,"def _run(ssh, cmd: str, *, timeout: int = 120) -> tuple[int, str, str]:",,python_ast,13,tests/test_admin_action_intents.py; tests/test_exact_git_snapshot.py; tests/test_node_provisioning_service.py; tests/test_postgres_operator_scripts.py; tests/test_predeploy_node_readiness.py; tests/test_release_orchestrator.py; tests/test_remote_brain_network_probe.py; tests/test_remote_deploy_brain_awg_route_fix.py; tests/test_remote_deploy_brain_portal_code.py; tests/test_remote_migrate_owned_smart_dns_frontend.py; tests/test_remote_script_gap_batch.py; tests/test_run_client_release_gate.py; tests/test_verify_brain_ready.py,inventory_only,2026-07-21
CODE-SYMBOL-09586,root,scripts/remote_deploy_brain_caddy_config.py,python,Scripts and Ops,function,_require_ok,_require_ok,,private,35,39,false,,"def _require_ok(ssh, cmd: str, *, timeout: int = 120) -> tuple[str, str]:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-09587,root,scripts/remote_deploy_brain_caddy_config.py,python,Scripts and Ops,function,_build_backup_prune_command,_build_backup_prune_command,,private,42,68,false,,"def _build_backup_prune_command(remote_config: str, retain_count: int = DEFAULT_BACKUP_RETENTION_COUNT) -> str:",,python_ast,3,tests/test_remote_deploy_brain_awg_route_fix.py; tests/test_remote_deploy_brain_haproxy_config.py; tests/test_remote_deploy_brain_portal_code.py,inventory_only,2026-07-21
CODE-SYMBOL-09588,root,scripts/remote_deploy_brain_caddy_config.py,python,Scripts and Ops,function,_upload_caddy_config,_upload_caddy_config,,private,71,118,false,,"def _upload_caddy_config(*, ssh, source: Path, remote_config: str, release_id: str) -> None:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-09589,root,scripts/remote_deploy_brain_caddy_config.py,python,Scripts and Ops,function,deploy,deploy,,public,121,142,false,,def deploy(,,python_ast,10,tests/test_agent_docs_contract.py; tests/test_pokrov_operator_copilot.py; tests/test_public_beta_launch_decision.py; tests/test_public_beta_post_deploy_probe.py; tests/test_release_orchestrator.py; tests/test_remote_deploy_brain_haproxy_config.py; tests/test_remote_deploy_brain_portal_code.py; tests/test_remote_postgres_candidate_gate.py; tests/test_story_test_evidence_audit.py; webapp/e2e/admin-gate.spec.ts,inventory_only,2026-07-21
CODE-SYMBOL-09590,root,scripts/remote_deploy_brain_caddy_config.py,python,Scripts and Ops,function,main,main,,public,145,164,false,,def main() -> int:,script_cli_main,python_ast,30,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidHostSecurityContractTest.kt; POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidManifestPermissionsTest.kt; POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidTunDnsConfigurationContractTest.kt; POKROV-app/apps/android_shell/test/android_manifest_test.dart; POKROV-app/apps/android_shell/test/widget_test.dart; POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart; POKROV-app/apps/ios_shell/test/widget_test.dart; POKROV-app/apps/linux_shell/test/linux_packaging_contract_test.dart; POKROV-app/apps/linux_shell/test/linux_shell_contract_test.dart; POKROV-app/apps/macos_shell/test/widget_test.dart; POKROV-app/apps/windows_shell/test/widget_test.dart; POKROV-app/apps/windows_shell/test/windows_release_contract_test.dart; POKROV-app/packages/app_shell/test/account_session_coordinator_test.dart; POKROV-app/packages/app_shell/test/adaptive_behavior_test.dart; POKROV-app/packages/app_shell/test/android_client_update_channel_test.dart; POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/assistant_contract_test.dart; POKROV-app/packages/app_shell/test/cached_profile_fallback_gate_test.dart; POKROV-app/packages/app_shell/test/client_diagnostics_test.dart; POKROV-app/packages/app_shell/test/client_experience_store_test.dart; POKROV-app/packages/app_shell/test/client_observability_test.dart; POKROV-app/packages/app_shell/test/client_routing_preferences_test.dart; POKROV-app/packages/app_shell/test/client_update_coordinator_test.dart; POKROV-app/packages/app_shell/test/connect_first_hint_test.dart; POKROV-app/packages/app_shell/test/connection_experience_test.dart; POKROV-app/packages/app_shell/test/design_system_contract_test.dart; POKROV-app/packages/app_shell/test/diagnostics_coordinator_test.dart; POKROV-app/packages/app_shell/test/emergency_network_contract_test.dart; POKROV-app/packages/app_shell/test/emergency_network_store_test.dart; POKROV-app/packages/app_shell/test/first_session_coordinator_test.dart,inventory_only,2026-07-21
CODE-SYMBOL-09591,root,scripts/remote_deploy_brain_haproxy_config.py,python,Scripts and Ops,class,DeployError,DeployError,,public,24,25,false,,class DeployError(RuntimeError):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-09592,root,scripts/remote_deploy_brain_haproxy_config.py,python,Scripts and Ops,function,_run,_run,,private,28,33,false,,"def _run(ssh, cmd: str, *, timeout: int = 120) -> tuple[int, str, str]:",,python_ast,13,tests/test_admin_action_intents.py; tests/test_exact_git_snapshot.py; tests/test_node_provisioning_service.py; tests/test_postgres_operator_scripts.py; tests/test_predeploy_node_readiness.py; tests/test_release_orchestrator.py; tests/test_remote_brain_network_probe.py; tests/test_remote_deploy_brain_awg_route_fix.py; tests/test_remote_deploy_brain_portal_code.py; tests/test_remote_migrate_owned_smart_dns_frontend.py; tests/test_remote_script_gap_batch.py; tests/test_run_client_release_gate.py; tests/test_verify_brain_ready.py,inventory_only,2026-07-21
CODE-SYMBOL-09593,root,scripts/remote_deploy_brain_haproxy_config.py,python,Scripts and Ops,function,_require_ok,_require_ok,,private,36,40,false,,"def _require_ok(ssh, cmd: str, *, timeout: int = 120) -> tuple[str, str]:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-09594,root,scripts/remote_deploy_brain_haproxy_config.py,python,Scripts and Ops,function,_build_backup_prune_command,_build_backup_prune_command,,private,43,72,false,,def _build_backup_prune_command(,,python_ast,3,tests/test_remote_deploy_brain_awg_route_fix.py; tests/test_remote_deploy_brain_haproxy_config.py; tests/test_remote_deploy_brain_portal_code.py,inventory_only,2026-07-21
