symbol_id,root,path,language,subsystem,symbol_kind,qualified_name,name,parent,visibility,line,end_line,is_async,decorators_or_modifiers,doc_or_signature,entrypoint_hint,parser_note,test_ref_count,test_refs,inventory_status,updated_at
CODE-SYMBOL-05729,root,scripts/remote_postgres_candidate_gate.py,python,Scripts and Ops,function,validate_report_path,validate_report_path,,public,360,369,false,,def validate_report_path(path: Path | str) -> Path:,,python_ast,2,tests/test_remote_postgres_backup_restore_gate.py; tests/test_remote_postgres_candidate_gate.py,inventory_only,2026-07-21
CODE-SYMBOL-05730,root,scripts/remote_postgres_candidate_gate.py,python,Scripts and Ops,function,_fsync_parent_directory,_fsync_parent_directory,,private,372,381,false,,def _fsync_parent_directory(path: Path) -> None:,,python_ast,1,tests/test_api_auth_and_tickets.py,inventory_only,2026-07-21
CODE-SYMBOL-05731,root,scripts/remote_postgres_candidate_gate.py,python,Scripts and Ops,function,_windows_current_user_sid,_windows_current_user_sid,,private,384,436,false,,def _windows_current_user_sid() -> str:,,python_ast,2,tests/test_remote_postgres_backup_restore_gate.py; tests/test_remote_postgres_candidate_gate.py,inventory_only,2026-07-21
CODE-SYMBOL-05732,root,scripts/remote_postgres_candidate_gate.py,python,Scripts and Ops,function,_open_private_report_temp,_open_private_report_temp,,private,439,492,false,,def _open_private_report_temp(path: Path) -> int:,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-05733,root,scripts/remote_postgres_candidate_gate.py,python,Scripts and Ops,class,_open_private_report_temp.SecurityAttributes,SecurityAttributes,_open_private_report_temp,public,461,466,false,,class SecurityAttributes(ctypes.Structure):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-05734,root,scripts/remote_postgres_candidate_gate.py,python,Scripts and Ops,function,_windows_file_dacl_sddl,_windows_file_dacl_sddl,,private,495,541,false,,def _windows_file_dacl_sddl(path: Path | str) -> str:,,python_ast,2,tests/test_remote_postgres_backup_restore_gate.py; tests/test_remote_postgres_candidate_gate.py,inventory_only,2026-07-21
CODE-SYMBOL-05735,root,scripts/remote_postgres_candidate_gate.py,python,Scripts and Ops,function,write_report_atomic,write_report_atomic,,public,544,570,false,,"def write_report_atomic(path: Path | str, report: Mapping[str, Any]) -> None:",,python_ast,3,tests/test_remote_postgres_backup_restore_gate.py; tests/test_remote_postgres_candidate_gate.py; tests/test_sqlite_postgres_rehearsal.py,inventory_only,2026-07-21
CODE-SYMBOL-05736,root,scripts/remote_postgres_candidate_gate.py,python,Scripts and Ops,function,_parse_password,_parse_password,,private,573,594,false,,def _parse_password(path: Path) -> str:,,python_ast,2,tests/test_remote_postgres_backup_restore_gate.py; tests/test_remote_postgres_candidate_gate.py,inventory_only,2026-07-21
CODE-SYMBOL-05737,root,scripts/remote_postgres_candidate_gate.py,python,Scripts and Ops,function,_connect_ssh,_connect_ssh,,private,597,617,false,,"def _connect_ssh(brain_ip: str, password: str) -> paramiko.SSHClient:",,python_ast,1,tests/test_remote_postgres_candidate_gate.py,inventory_only,2026-07-21
CODE-SYMBOL-05738,root,scripts/remote_postgres_candidate_gate.py,python,Scripts and Ops,function,_drain_channel,_drain_channel,,private,620,649,false,,"def _drain_channel(channel: Any, *, error_class: str, timeout: float, max_output_bytes: int) -> bytes:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-05739,root,scripts/remote_postgres_candidate_gate.py,python,Scripts and Ops,function,_remote_run,_remote_run,,private,652,677,false,,def _remote_run(,,python_ast,2,tests/test_remote_postgres_backup_restore_gate.py; tests/test_remote_postgres_candidate_gate.py,inventory_only,2026-07-21
CODE-SYMBOL-05740,root,scripts/remote_postgres_candidate_gate.py,python,Scripts and Ops,function,build_remote_command,build_remote_command,,public,680,685,false,,def build_remote_command(scratch: str) -> str:,,python_ast,1,tests/test_remote_postgres_candidate_gate.py,inventory_only,2026-07-21
CODE-SYMBOL-05741,root,scripts/remote_postgres_candidate_gate.py,python,Scripts and Ops,function,_validate_scratch_path,_validate_scratch_path,,private,688,692,false,,def _validate_scratch_path(path: str) -> str:,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-05742,root,scripts/remote_postgres_candidate_gate.py,python,Scripts and Ops,function,_nonnegative_int,_nonnegative_int,,private,703,706,false,,"def _nonnegative_int(value: Any, field: str) -> int:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-05743,root,scripts/remote_postgres_candidate_gate.py,python,Scripts and Ops,function,_exact_keys,_exact_keys,,private,709,712,false,,"def _exact_keys(value: Any, expected: set[str], field: str) -> Mapping[str, Any]:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-05744,root,scripts/remote_postgres_candidate_gate.py,python,Scripts and Ops,function,_validate_counts,_validate_counts,,private,715,756,false,,def _validate_counts(value: Any) -> None:,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-05745,root,scripts/remote_postgres_candidate_gate.py,python,Scripts and Ops,function,_validate_legacy_entitlement_fingerprint,_validate_legacy_entitlement_fingerprint,,private,759,770,false,,"def _validate_legacy_entitlement_fingerprint(value: Any, field: str) -> Mapping[str, Any]:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-05746,root,scripts/remote_postgres_candidate_gate.py,python,Scripts and Ops,function,validate_remote_report,validate_remote_report,,public,773,970,false,,def validate_remote_report(,,python_ast,1,tests/test_remote_postgres_candidate_gate.py,inventory_only,2026-07-21
CODE-SYMBOL-05747,root,scripts/remote_postgres_candidate_gate.py,python,Scripts and Ops,function,_execute_remote_gate,_execute_remote_gate,,private,973,1103,false,,def _execute_remote_gate(,,python_ast,1,tests/test_remote_postgres_candidate_gate.py,inventory_only,2026-07-21
CODE-SYMBOL-05748,root,scripts/remote_postgres_candidate_gate.py,python,Scripts and Ops,function,_apply_gate,_apply_gate,,private,1106,1123,false,,def _apply_gate(,,python_ast,2,tests/test_remote_postgres_backup_restore_gate.py; tests/test_remote_postgres_candidate_gate.py,inventory_only,2026-07-21
CODE-SYMBOL-05749,root,scripts/remote_postgres_candidate_gate.py,python,Scripts and Ops,function,_build_parser,_build_parser,,private,1126,1139,false,,def _build_parser() -> SafeArgumentParser:,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-05750,root,scripts/remote_postgres_candidate_gate.py,python,Scripts and Ops,function,main,main,,public,1142,1213,false,,def main(argv: Sequence[str] | None = None) -> int:,script_cli_main,python_ast,30,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidManifestPermissionsTest.kt; POKROV-app/apps/android_shell/test/android_manifest_test.dart; POKROV-app/apps/android_shell/test/widget_test.dart; POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart; POKROV-app/apps/ios_shell/test/widget_test.dart; POKROV-app/apps/macos_shell/test/widget_test.dart; POKROV-app/apps/windows_shell/test/widget_test.dart; POKROV-app/apps/windows_shell/test/windows_release_contract_test.dart; POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/assistant_contract_test.dart; POKROV-app/packages/app_shell/test/connect_first_hint_test.dart; POKROV-app/packages/app_shell/test/design_system_contract_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart; POKROV-app/packages/app_shell/test/ru_plural_test.dart; POKROV-app/packages/app_shell/test/ui_copy_contract_test.dart; POKROV-app/packages/app_shell/test/warp_lifecycle_contract_test.dart; POKROV-app/packages/runtime_engine/test/runtime_engine_test.dart; tests/test_admin_payments_api.py; tests/test_admin_webapp_smoke.py; tests/test_agent_context_packet_audit.py; tests/test_android_localhost_audit.py; tests/test_android_release_bundle_guard.py; tests/test_antiabuse_retention_script.py; tests/test_api_auth_and_tickets.py; tests/test_api_p0_extensions.py; tests/test_api_payments_callbacks.py; tests/test_app_bot_parity_smoke.py; tests/test_apply_fork_branding.py; tests/test_audit_node_dns.py; tests/test_bot_paywall.py,inventory_only,2026-07-21
CODE-SYMBOL-05751,root,scripts/remote_postgres_candidate_runner.py,python,Scripts and Ops,class,RunnerError,RunnerError,,public,102,103,false,,class RunnerError(RuntimeError):,,python_ast,1,tests/test_remote_postgres_candidate_gate.py,inventory_only,2026-07-21
CODE-SYMBOL-05752,root,scripts/remote_postgres_candidate_runner.py,python,Scripts and Ops,class,ProtocolFrame,ProtocolFrame,,public,107,110,false,dataclass(frozen=True),class ProtocolFrame:,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-05753,root,scripts/remote_postgres_candidate_runner.py,python,Scripts and Ops,class,PostgresProtocolParser,PostgresProtocolParser,,public,113,146,false,,class PostgresProtocolParser:,,python_ast,1,tests/test_remote_postgres_candidate_gate.py,inventory_only,2026-07-21
CODE-SYMBOL-05754,root,scripts/remote_postgres_candidate_runner.py,python,Scripts and Ops,method,PostgresProtocolParser.__init__,__init__,PostgresProtocolParser,dunder,114,116,false,,"def __init__(self, *, expect_startup: bool) -> None:",,python_ast,30,portal_bot/tests/test_economy_trial_service.py; portal_bot/tests/test_email_auth.py; tests/test_account_foundation.py; tests/test_api_auth_and_tickets.py; tests/test_bot_paywall.py; tests/test_client_ui_api_additions.py; tests/test_collect_node_metrics_observability.py; tests/test_control_panel_free_fallback.py; tests/test_feedbackbot_moderation.py; tests/test_free_cycle_service.py; tests/test_free_soft_profile_migrations.py; tests/test_freekassa_api_probe.py; tests/test_helpbot_lifecycle.py; tests/test_internal_request_auth.py; tests/test_lavatop_payment_providers.py; tests/test_live_probe_scripts.py; tests/test_main_bot_ticket_attachments.py; tests/test_node_provisioning_service.py; tests/test_ops_script_gap_batch.py; tests/test_panel_client_conflicts.py; tests/test_payment_entitlement_claims.py; tests/test_pokrov_support_ai_kb_refresh.py; tests/test_postgres_migration_helpers.py; tests/test_postgres_operator_scripts.py; tests/test_public_beta_post_deploy_probe.py; tests/test_publish_github_release_assets.py; tests/test_remote_postgres_backup_restore_gate.py; tests/test_remote_postgres_candidate_gate.py; tests/test_remote_script_gap_batch.py; tests/test_ru_probe_migrations.py,inventory_only,2026-07-21
CODE-SYMBOL-05755,root,scripts/remote_postgres_candidate_runner.py,python,Scripts and Ops,method,PostgresProtocolParser.feed,feed,PostgresProtocolParser,public,118,146,false,,"def feed(self, data: bytes) -> list[ProtocolFrame]:",,python_ast,4,tests/test_network_rollout_api.py; tests/test_public_copy_guardrails.py; tests/test_remote_postgres_candidate_gate.py; webapp/e2e/admin-gate.spec.ts,inventory_only,2026-07-21
CODE-SYMBOL-05756,root,scripts/remote_postgres_candidate_runner.py,python,Scripts and Ops,function,_is_frontend_commit,_is_frontend_commit,,private,149,157,false,,def _is_frontend_commit(frame: ProtocolFrame) -> bool:,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-05757,root,scripts/remote_postgres_candidate_runner.py,python,Scripts and Ops,class,CommitAckDropState,CommitAckDropState,,public,160,185,false,,class CommitAckDropState:,,python_ast,1,tests/test_remote_postgres_candidate_gate.py,inventory_only,2026-07-21
CODE-SYMBOL-05758,root,scripts/remote_postgres_candidate_runner.py,python,Scripts and Ops,method,CommitAckDropState.__init__,__init__,CommitAckDropState,dunder,161,165,false,,def __init__(self) -> None:,,python_ast,30,portal_bot/tests/test_economy_trial_service.py; portal_bot/tests/test_email_auth.py; tests/test_account_foundation.py; tests/test_api_auth_and_tickets.py; tests/test_bot_paywall.py; tests/test_client_ui_api_additions.py; tests/test_collect_node_metrics_observability.py; tests/test_control_panel_free_fallback.py; tests/test_feedbackbot_moderation.py; tests/test_free_cycle_service.py; tests/test_free_soft_profile_migrations.py; tests/test_freekassa_api_probe.py; tests/test_helpbot_lifecycle.py; tests/test_internal_request_auth.py; tests/test_lavatop_payment_providers.py; tests/test_live_probe_scripts.py; tests/test_main_bot_ticket_attachments.py; tests/test_node_provisioning_service.py; tests/test_ops_script_gap_batch.py; tests/test_panel_client_conflicts.py; tests/test_payment_entitlement_claims.py; tests/test_pokrov_support_ai_kb_refresh.py; tests/test_postgres_migration_helpers.py; tests/test_postgres_operator_scripts.py; tests/test_public_beta_post_deploy_probe.py; tests/test_publish_github_release_assets.py; tests/test_remote_postgres_backup_restore_gate.py; tests/test_remote_postgres_candidate_gate.py; tests/test_remote_script_gap_batch.py; tests/test_ru_probe_migrations.py,inventory_only,2026-07-21
CODE-SYMBOL-05759,root,scripts/remote_postgres_candidate_runner.py,python,Scripts and Ops,method,CommitAckDropState.process_frontend,process_frontend,CommitAckDropState,public,167,171,false,,"def process_frontend(self, data: bytes) -> bytes:",,python_ast,1,tests/test_remote_postgres_candidate_gate.py,inventory_only,2026-07-21
CODE-SYMBOL-05760,root,scripts/remote_postgres_candidate_runner.py,python,Scripts and Ops,method,CommitAckDropState.process_backend,process_backend,CommitAckDropState,public,173,185,false,,"def process_backend(self, data: bytes) -> bytes:",,python_ast,1,tests/test_remote_postgres_candidate_gate.py,inventory_only,2026-07-21
CODE-SYMBOL-05761,root,scripts/remote_postgres_candidate_runner.py,python,Scripts and Ops,class,CommitAckDropProxy,CommitAckDropProxy,,public,188,255,false,,class CommitAckDropProxy:,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-05762,root,scripts/remote_postgres_candidate_runner.py,python,Scripts and Ops,method,CommitAckDropProxy.__init__,__init__,CommitAckDropProxy,dunder,189,200,false,,"def __init__(self, backend_host: str, backend_port: int) -> None:",,python_ast,30,portal_bot/tests/test_economy_trial_service.py; portal_bot/tests/test_email_auth.py; tests/test_account_foundation.py; tests/test_api_auth_and_tickets.py; tests/test_bot_paywall.py; tests/test_client_ui_api_additions.py; tests/test_collect_node_metrics_observability.py; tests/test_control_panel_free_fallback.py; tests/test_feedbackbot_moderation.py; tests/test_free_cycle_service.py; tests/test_free_soft_profile_migrations.py; tests/test_freekassa_api_probe.py; tests/test_helpbot_lifecycle.py; tests/test_internal_request_auth.py; tests/test_lavatop_payment_providers.py; tests/test_live_probe_scripts.py; tests/test_main_bot_ticket_attachments.py; tests/test_node_provisioning_service.py; tests/test_ops_script_gap_batch.py; tests/test_panel_client_conflicts.py; tests/test_payment_entitlement_claims.py; tests/test_pokrov_support_ai_kb_refresh.py; tests/test_postgres_migration_helpers.py; tests/test_postgres_operator_scripts.py; tests/test_public_beta_post_deploy_probe.py; tests/test_publish_github_release_assets.py; tests/test_remote_postgres_backup_restore_gate.py; tests/test_remote_postgres_candidate_gate.py; tests/test_remote_script_gap_batch.py; tests/test_ru_probe_migrations.py,inventory_only,2026-07-21
CODE-SYMBOL-05763,root,scripts/remote_postgres_candidate_runner.py,python,Scripts and Ops,method,CommitAckDropProxy.start,start,CommitAckDropProxy,public,202,203,false,,def start(self) -> None:,,python_ast,30,POKROV-app/apps/android_shell/test/android_manifest_test.dart; POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart; POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart; POKROV-app/packages/runtime_engine/test/runtime_engine_test.dart; portal_bot/tests/test_app_first_api.py; portal_bot/tests/test_economy_trial_service.py; portal_bot/tests/test_email_auth.py; portal_bot/tests/test_telegram_oidc_auth.py; tests/test_account_foundation.py; tests/test_admin_ops_api.py; tests/test_admin_payments_api.py; tests/test_api_auth_and_tickets.py; tests/test_api_lifecycle_smoke.py; tests/test_api_p0_extensions.py; tests/test_api_payments_callbacks.py; tests/test_bot_paywall.py; tests/test_brain_telegram_bot_menu_check.py; tests/test_client_ui_api_additions.py; tests/test_feedbackbot_moderation.py; tests/test_frontend_text_integrity.py; tests/test_helpbot_lifecycle.py; tests/test_internal_request_auth.py; tests/test_network_rollout_api.py; tests/test_payment_email_readiness_smoke.py; tests/test_pokrov_migration_defaults.py; tests/test_pokrov_support_agent_eval.py; tests/test_postgres_migration_helpers.py; tests/test_public_copy_guardrails.py; tests/test_release_workflow_security.py,inventory_only,2026-07-21
CODE-SYMBOL-05764,root,scripts/remote_postgres_candidate_runner.py,python,Scripts and Ops,method,CommitAckDropProxy.join,join,CommitAckDropProxy,public,205,213,false,,"def join(self, timeout: float = 20) -> None:",,python_ast,30,POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/ui_copy_contract_test.dart; portal_bot/tests/test_economy_trial_service.py; tests/test_admin_action_intents.py; tests/test_admin_ops_api.py; tests/test_admin_payments_api.py; tests/test_adminapp_command_center_contract.py; tests/test_agent_docs_contract.py; tests/test_api_auth_and_tickets.py; tests/test_api_lifecycle_smoke.py; tests/test_api_p0_extensions.py; tests/test_api_payments_callbacks.py; tests/test_backend_route_gap_coverage.py; tests/test_beta_known_limitations_contract.py; tests/test_bot_paywall.py; tests/test_client_ui_api_additions.py; tests/test_collect_xray_observer.py; tests/test_free_soft_inbound_shaper.py; tests/test_free_soft_profile_migrations.py; tests/test_frontend_text_integrity.py; tests/test_internal_request_auth.py; tests/test_marketing_release_readiness.py; tests/test_network_rollout_api.py; tests/test_node_access.py; tests/test_node_inventory.py; tests/test_node_passwords.py; tests/test_observer_api.py; tests/test_ops_script_gap_batch.py; tests/test_payment_entitlement_claims.py; tests/test_pokrov_migration_defaults.py,inventory_only,2026-07-21
CODE-SYMBOL-05765,root,scripts/remote_postgres_candidate_runner.py,python,Scripts and Ops,method,CommitAckDropProxy._run,_run,CommitAckDropProxy,private,215,255,false,,def _run(self) -> None:,,python_ast,9,tests/test_admin_action_intents.py; tests/test_node_provisioning_service.py; tests/test_postgres_operator_scripts.py; tests/test_predeploy_node_readiness.py; tests/test_release_orchestrator.py; tests/test_remote_deploy_brain_portal_code.py; tests/test_remote_script_gap_batch.py; tests/test_run_client_release_gate.py; tests/test_verify_brain_ready.py,inventory_only,2026-07-21
CODE-SYMBOL-05766,root,scripts/remote_postgres_candidate_runner.py,python,Scripts and Ops,function,_elapsed_ms,_elapsed_ms,,private,258,259,false,,def _elapsed_ms(started: float) -> int:,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-05767,root,scripts/remote_postgres_candidate_runner.py,python,Scripts and Ops,function,_read_request,_read_request,,private,262,295,false,,"def _read_request() -> dict[str, Any]:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-05768,root,scripts/remote_postgres_candidate_runner.py,python,Scripts and Ops,function,_sha256,_sha256,,private,298,303,false,,def _sha256(path: Path) -> str:,,python_ast,2,tests/test_prepare_github_release_plan.py; tests/test_publish_github_release_assets.py,inventory_only,2026-07-21
CODE-SYMBOL-05769,root,scripts/remote_postgres_candidate_runner.py,python,Scripts and Ops,function,_safe_extract_candidate,_safe_extract_candidate,,private,306,356,false,,"def _safe_extract_candidate(archive_path: Path, destination: Path, expected_hash: str) -> Path:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-05770,root,scripts/remote_postgres_candidate_runner.py,python,Scripts and Ops,function,_derive_target_url,_derive_target_url,,private,359,376,false,,"def _derive_target_url(source_database: str, target_database: str) -> URL:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-05771,root,scripts/remote_postgres_candidate_runner.py,python,Scripts and Ops,function,_preflight_target,_preflight_target,,private,379,391,false,,"def _preflight_target(target_url: URL, target_database: str) -> tuple[str, int]:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-05772,root,scripts/remote_postgres_candidate_runner.py,python,Scripts and Ops,function,_import_candidate_db,_import_candidate_db,,private,394,414,false,,"def _import_candidate_db(portal_path: Path, target_database: str):",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-05773,root,scripts/remote_postgres_candidate_runner.py,python,Scripts and Ops,method,_import_candidate_db.guarded_create_engine,guarded_create_engine,_import_candidate_db,public,397,404,false,,"def guarded_create_engine(url, *args, **kwargs):",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-05774,root,scripts/remote_postgres_candidate_runner.py,python,Scripts and Ops,function,_target_access_contract,_target_access_contract,,private,417,562,false,,"def _target_access_contract(engine, target_url: URL, target_database: str) -> dict[str, Any]:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-05775,root,scripts/remote_postgres_candidate_runner.py,python,Scripts and Ops,function,_table_exists,_table_exists,,private,565,569,false,,"def _table_exists(connection, table: str) -> bool:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-05776,root,scripts/remote_postgres_candidate_runner.py,python,Scripts and Ops,function,_column_exists,_column_exists,,private,572,579,false,,"def _column_exists(connection, table: str, column: str) -> bool:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-05777,root,scripts/remote_postgres_candidate_runner.py,python,Scripts and Ops,function,_count,_count,,private,582,587,false,,"def _count(connection, table: str) -> int:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-05778,root,scripts/remote_postgres_candidate_runner.py,python,Scripts and Ops,function,_string_rows,_string_rows,,private,590,591,false,,def _string_rows(rows) -> list[list[str]]:,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-05779,root,scripts/remote_postgres_candidate_runner.py,python,Scripts and Ops,function,_legacy_entitlement_signature,_legacy_entitlement_signature,,private,594,675,false,,"def _legacy_entitlement_signature(engine) -> dict[str, str]:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-05780,root,scripts/remote_postgres_candidate_runner.py,python,Scripts and Ops,function,_bound_partition,_bound_partition,,private,678,687,false,,"def _bound_partition(connection, table: str, column: str) -> dict[str, int]:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-05781,root,scripts/remote_postgres_candidate_runner.py,python,Scripts and Ops,function,_attachment_partition,_attachment_partition,,private,690,710,false,,"def _attachment_partition(connection) -> dict[str, int]:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-05782,root,scripts/remote_postgres_candidate_runner.py,python,Scripts and Ops,function,_aggregate_counts,_aggregate_counts,,private,713,768,false,,"def _aggregate_counts(engine) -> dict[str, Any]:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-05783,root,scripts/remote_postgres_candidate_runner.py,python,Scripts and Ops,method,_aggregate_counts.checked,checked,_aggregate_counts,public,714,727,false,,"def checked(label: str, operation):",,python_ast,4,tests/test_admin_ops_api.py; tests/test_admin_payments_api.py; tests/test_story_test_evidence_audit.py; tests/test_worker_retention.py,inventory_only,2026-07-21
CODE-SYMBOL-05784,root,scripts/remote_postgres_candidate_runner.py,python,Scripts and Ops,function,_tables_present,_tables_present,,private,771,773,false,,"def _tables_present(engine, tables: tuple[str, ...]) -> int:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-05785,root,scripts/remote_postgres_candidate_runner.py,python,Scripts and Ops,function,_sqlstate,_sqlstate,,private,776,778,false,,def _sqlstate(exc: DBAPIError) -> str:,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-05786,root,scripts/remote_postgres_candidate_runner.py,python,Scripts and Ops,function,_safe_exception_code,_safe_exception_code,,private,781,803,false,,"def _safe_exception_code(phase: str, exc: BaseException) -> str:",,python_ast,1,tests/test_remote_postgres_candidate_gate.py,inventory_only,2026-07-21
CODE-SYMBOL-05787,root,scripts/remote_postgres_candidate_runner.py,python,Scripts and Ops,function,_expect_lock_timeout,_expect_lock_timeout,,private,806,832,false,,"def _expect_lock_timeout(engine, holder_sql: str, probe_sql: str) -> tuple[int, str]:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-05788,root,scripts/remote_postgres_candidate_runner.py,python,Scripts and Ops,function,_run_ddl_lock_gate,_run_ddl_lock_gate,,private,835,865,false,,"def _run_ddl_lock_gate(engine, *, probe_column: str, probe_index: str) -> dict[str, Any]:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-05789,root,scripts/remote_postgres_candidate_runner.py,python,Scripts and Ops,function,_run_advisory_lock_gate,_run_advisory_lock_gate,,private,868,899,false,,"def _run_advisory_lock_gate(engine) -> dict[str, str]:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-05790,root,scripts/remote_postgres_candidate_runner.py,python,Scripts and Ops,function,_schema_contract,_schema_contract,,private,902,944,false,,"def _schema_contract(engine) -> dict[str, Any]:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-05791,root,scripts/remote_postgres_candidate_runner.py,python,Scripts and Ops,function,_assert_preserved,_assert_preserved,,private,947,956,false,,"def _assert_preserved(pre: dict[str, Any], post: dict[str, Any]) -> None:",,python_ast,1,tests/test_remote_postgres_candidate_gate.py,inventory_only,2026-07-21
CODE-SYMBOL-05792,root,scripts/remote_postgres_candidate_runner.py,python,Scripts and Ops,function,_run_migrations,_run_migrations,,private,959,985,false,,"def _run_migrations(portal_path: Path, target_database: str) -> tuple[Any, dict[str, Any]]:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-05793,root,scripts/remote_postgres_candidate_runner.py,python,Scripts and Ops,function,_assert_candidate_support_contract,_assert_candidate_support_contract,,private,988,1010,false,,def _assert_candidate_support_contract(portal_path: Path) -> None:,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-05794,root,scripts/remote_postgres_candidate_runner.py,python,Scripts and Ops,function,_synthetic_name,_synthetic_name,,private,1013,1014,false,,"def _synthetic_name(token: str, suffix: str) -> str:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-05795,root,scripts/remote_postgres_candidate_runner.py,python,Scripts and Ops,function,_insert_attachment,_insert_attachment,,private,1017,1027,false,,"def _insert_attachment(connection, *, name: str, owner_tg_id: int, expires_sql: str) -> int:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-05796,root,scripts/remote_postgres_candidate_runner.py,python,Scripts and Ops,function,_run_skip_locked,_run_skip_locked,,private,1030,1088,false,,def _run_skip_locked(,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-05797,root,scripts/remote_postgres_candidate_runner.py,python,Scripts and Ops,function,_run_bind_retry,_run_bind_retry,,private,1091,1180,false,,"def _run_bind_retry(engine, *, token: str, owner_tg_id: int) -> dict[str, Any]:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-05798,root,scripts/remote_postgres_candidate_runner.py,python,Scripts and Ops,method,_run_bind_retry.bind_once,bind_once,_run_bind_retry,public,1109,1153,false,,def bind_once() -> str:,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-05799,root,scripts/remote_postgres_candidate_runner.py,python,Scripts and Ops,function,_run_commit_ack_loss,_run_commit_ack_loss,,private,1183,1266,false,,def _run_commit_ack_loss(,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-05800,root,scripts/remote_postgres_candidate_runner.py,python,Scripts and Ops,function,_cleanup_synthetic,_cleanup_synthetic,,private,1269,1327,false,,def _cleanup_synthetic(,,python_ast,0,,inventory_only,2026-07-21
