symbol_id,root,path,language,subsystem,symbol_kind,qualified_name,name,parent,visibility,line,end_line,is_async,decorators_or_modifiers,doc_or_signature,entrypoint_hint,parser_note,test_ref_count,test_refs,inventory_status,updated_at
CODE-SYMBOL-03948,root,webapp/src/app/(admin)/admin/broadcast/page.tsx,tsx,WebApp and Admin,function,parseTgIds,parseTgIds,,private,18,18,false,,function parseTgIds(input: string): number[] {,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-03949,root,webapp/src/app/(admin)/admin/broadcast/page.tsx,tsx,WebApp and Admin,function,AdminBroadcastPage,AdminBroadcastPage,,public,56,56,false,export,export default function AdminBroadcastPage() {,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-03950,root,webapp/src/app/(admin)/admin/broadcast/page.tsx,tsx,WebApp and Admin,function,templatesByKey,templatesByKey,,private,69,69,false,,"const templatesByKey = useMemo(() => new Map(templates.map((row) => [row.key, row])), [templates]);",,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-03951,root,webapp/src/app/(admin)/admin/broadcast/page.tsx,tsx,WebApp and Admin,function,loadLiveUpdates,loadLiveUpdates,,private,71,71,true,,const loadLiveUpdates = async (): Promise<void> => {,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-03952,root,webapp/src/app/(admin)/admin/broadcast/page.tsx,tsx,WebApp and Admin,function,loadTemplates,loadTemplates,,private,80,80,true,,const loadTemplates = async (): Promise<void> => {,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-03953,root,webapp/src/app/(admin)/admin/broadcast/page.tsx,tsx,WebApp and Admin,function,submit,submit,,private,94,94,true,,const submit = async (): Promise<void> => {,,typescript_regex,2,POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart; webapp/e2e/settings-email-link.spec.ts,inventory_only,2026-06-27
CODE-SYMBOL-03954,root,webapp/src/app/(admin)/admin/broadcast/page.tsx,tsx,WebApp and Admin,function,createLiveUpdate,createLiveUpdate,,private,115,115,false,,const createLiveUpdate = (): void => {,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-03955,root,webapp/src/app/(admin)/admin/broadcast/page.tsx,tsx,WebApp and Admin,function,editLiveUpdate,editLiveUpdate,,private,125,125,false,,const editLiveUpdate = (row: LiveUpdateRow): void => {,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-03956,root,webapp/src/app/(admin)/admin/broadcast/page.tsx,tsx,WebApp and Admin,function,removeLiveUpdate,removeLiveUpdate,,private,136,136,false,,const removeLiveUpdate = (id: number): void => {,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-03957,root,webapp/src/app/(admin)/admin/broadcast/page.tsx,tsx,WebApp and Admin,function,openTemplateDialog,openTemplateDialog,,private,140,140,false,,const openTemplateDialog = (templateKey: string): void => {,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-03958,root,webapp/src/app/(admin)/admin/broadcast/page.tsx,tsx,WebApp and Admin,function,meta,meta,,private,141,141,false,,const meta = RETENTION_TEMPLATE_GROUPS.find((row) => row.key === templateKey);,,typescript_regex,11,POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart; tests/test_admin_payments_api.py; tests/test_api_auth_and_tickets.py; tests/test_api_p0_extensions.py; tests/test_api_payments_callbacks.py; tests/test_backend_route_gap_coverage.py; tests/test_bot_paywall.py; tests/test_network_rollout_api.py; tests/test_smart_connect_api.py; tests/test_worker_retention.py,inventory_only,2026-06-27
CODE-SYMBOL-03959,root,webapp/src/app/(admin)/admin/broadcast/page.tsx,tsx,WebApp and Admin,function,submitLiveDialog,submitLiveDialog,,private,153,153,true,,const submitLiveDialog = async (): Promise<void> => {,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-03960,root,webapp/src/app/(admin)/admin/broadcast/page.tsx,tsx,WebApp and Admin,function,submitTemplateDialog,submitTemplateDialog,,private,199,199,true,,const submitTemplateDialog = async (): Promise<void> => {,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-03961,root,webapp/src/app/(admin)/admin/dashboard/page.tsx,tsx,WebApp and Admin,function,warpMaterials,warpMaterials,,private,66,66,false,,function warpMaterials(summary: AdminClientWarpSummaryPayload | null): WarpMaterials {,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-03962,root,webapp/src/app/(admin)/admin/dashboard/page.tsx,tsx,WebApp and Admin,function,warpEvents,warpEvents,,private,70,70,false,,function warpEvents(summary: AdminClientWarpSummaryPayload | null): WarpEvents {,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-03963,root,webapp/src/app/(admin)/admin/dashboard/page.tsx,tsx,WebApp and Admin,function,hasWarpData,hasWarpData,,private,74,74,false,,function hasWarpData(summary: AdminClientWarpSummaryPayload | null): boolean {,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-03964,root,webapp/src/app/(admin)/admin/dashboard/page.tsx,tsx,WebApp and Admin,function,lastDaysRange,lastDaysRange,,private,78,78,false,,function lastDaysRange(days: number): { from: string; to: string } {,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-03965,root,webapp/src/app/(admin)/admin/dashboard/page.tsx,tsx,WebApp and Admin,function,metricsLabel,metricsLabel,,private,85,85,false,,function metricsLabel(metrics: AdminMetricsStatus | null): string {,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-03966,root,webapp/src/app/(admin)/admin/dashboard/page.tsx,tsx,WebApp and Admin,function,userStatusLabel,userStatusLabel,,private,92,92,false,,"function userStatusLabel(status: AdminUserRow[""status""]): string {",,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-03967,root,webapp/src/app/(admin)/admin/dashboard/page.tsx,tsx,WebApp and Admin,function,userStatusTone,userStatusTone,,private,99,99,false,,function userStatusTone(row: AdminUserRow): DashboardTone {,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-03968,root,webapp/src/app/(admin)/admin/dashboard/page.tsx,tsx,WebApp and Admin,function,nodeScoreTone,nodeScoreTone,,private,106,106,false,,function nodeScoreTone(score: number): DashboardTone {,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-03969,root,webapp/src/app/(admin)/admin/dashboard/page.tsx,tsx,WebApp and Admin,function,nodeScoreLabel,nodeScoreLabel,,private,112,112,false,,function nodeScoreLabel(score: number): string {,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-03970,root,webapp/src/app/(admin)/admin/dashboard/page.tsx,tsx,WebApp and Admin,function,warpSummaryTone,warpSummaryTone,,private,118,118,false,,function warpSummaryTone(summary: AdminClientWarpSummaryPayload | null): DashboardTone {,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-03971,root,webapp/src/app/(admin)/admin/dashboard/page.tsx,tsx,WebApp and Admin,function,warpRuntimeLabel,warpRuntimeLabel,,private,128,128,false,,function warpRuntimeLabel(summary: AdminClientWarpSummaryPayload | null): string {,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-03972,root,webapp/src/app/(admin)/admin/dashboard/page.tsx,tsx,WebApp and Admin,function,isAlertItem,isAlertItem,,private,136,136,false,,function isAlertItem(item: AlertItem | null): item is AlertItem {,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-03973,root,webapp/src/app/(admin)/admin/dashboard/page.tsx,tsx,WebApp and Admin,function,AdminDashboardPage,AdminDashboardPage,,public,140,140,false,export,export default function AdminDashboardPage() {,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-03974,root,webapp/src/app/(admin)/admin/dashboard/page.tsx,tsx,WebApp and Admin,function,refresh,refresh,,private,153,153,true,,const refresh = useCallback(async (): Promise<void> => {,,typescript_regex,11,POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart; portal_bot/tests/test_app_first_service.py; portal_bot/tests/test_channel_bonus_service.py; tests/test_api_lifecycle_smoke.py; tests/test_api_p0_extensions.py; tests/test_control_panel_free_fallback.py; tests/test_helpbot_lifecycle.py; tests/test_remote_install_mtproto_proxy.py; webapp/e2e/admin-gate.spec.ts; webapp/e2e/qa-overlay.spec.ts; webapp/e2e/telegram-login-refresh.spec.ts,inventory_only,2026-06-27
CODE-SYMBOL-03975,root,webapp/src/app/(admin)/admin/dashboard/page.tsx,tsx,WebApp and Admin,function,alertItems,alertItems,,private,200,200,false,,const alertItems = useMemo<AlertItem[]>(() => {,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-03976,root,webapp/src/app/(admin)/admin/dashboard/page.tsx,tsx,WebApp and Admin,function,activitySeries,activitySeries,,private,267,267,false,,"const activitySeries = useMemo(() => series.map((point) => Number(point.registrations || 0) + Number(point.churn || 0)), [series]);",,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-03977,root,webapp/src/app/(admin)/admin/funnel/page.tsx,tsx,WebApp and Admin,function,buildRange,buildRange,,private,9,9,false,,function buildRange(days: RangePreset): { from: string; to: string } {,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-03978,root,webapp/src/app/(admin)/admin/funnel/page.tsx,tsx,WebApp and Admin,function,formatNumber,formatNumber,,private,16,16,false,,function formatNumber(value?: number | null): string {,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-03979,root,webapp/src/app/(admin)/admin/funnel/page.tsx,tsx,WebApp and Admin,function,formatDateTime,formatDateTime,,private,20,20,false,,function formatDateTime(value?: string | null): string {,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-03980,root,webapp/src/app/(admin)/admin/funnel/page.tsx,tsx,WebApp and Admin,function,sourceLabel,sourceLabel,,private,34,34,false,,function sourceLabel(value: string): string {,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-03981,root,webapp/src/app/(admin)/admin/funnel/page.tsx,tsx,WebApp and Admin,function,stageLabel,stageLabel,,private,44,44,false,,function stageLabel(value?: string | null): string {,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-03982,root,webapp/src/app/(admin)/admin/funnel/page.tsx,tsx,WebApp and Admin,function,AdminFunnelPage,AdminFunnelPage,,public,55,55,false,export,export default function AdminFunnelPage() {,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-03983,root,webapp/src/app/(admin)/admin/funnel/page.tsx,tsx,WebApp and Admin,function,period,period,,private,61,61,false,,"const period = useMemo(() => buildRange(range), [range]);",,typescript_regex,1,tests/test_backend_route_gap_coverage.py,inventory_only,2026-06-27
CODE-SYMBOL-03984,root,webapp/src/app/(admin)/admin/funnel/page.tsx,tsx,WebApp and Admin,function,load,load,,private,63,63,true,,const load = async (): Promise<void> => {,,typescript_regex,3,POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart; tests/test_client_ui_api_additions.py,inventory_only,2026-06-27
CODE-SYMBOL-03985,root,webapp/src/app/(admin)/admin/layout.tsx,tsx,WebApp and Admin,function,formatOperatorName,formatOperatorName,,private,32,32,false,,function formatOperatorName(user: { display_name?: string | null; username?: string | null; tg_id?: number | null } | null): string {,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-03986,root,webapp/src/app/(admin)/admin/layout.tsx,tsx,WebApp and Admin,function,adminAttentionCount,adminAttentionCount,,private,37,37,false,,"function adminAttentionCount(summary: AdminSummaryPayload | null, href: string): number {",,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-03987,root,webapp/src/app/(admin)/admin/layout.tsx,tsx,WebApp and Admin,function,AdminStateCard,AdminStateCard,,private,57,57,false,,function AdminStateCard({,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-03988,root,webapp/src/app/(admin)/admin/layout.tsx,tsx,WebApp and Admin,function,AdminLayout,AdminLayout,,public,89,89,false,export,export default function AdminLayout({ children }: { children: ReactNode }) {,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-03989,root,webapp/src/app/(admin)/admin/layout.tsx,tsx,WebApp and Admin,function,activeItem,activeItem,,private,96,96,false,,"const activeItem = useMemo(() => findAdminNavItem(pathname), [pathname]);",,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-03990,root,webapp/src/app/(admin)/admin/layout.tsx,tsx,WebApp and Admin,function,activeCategory,activeCategory,,private,97,97,false,,"const activeCategory = useMemo(() => findAdminNavCategory(pathname), [pathname]);",,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-03991,root,webapp/src/app/(admin)/admin/layout.tsx,tsx,WebApp and Admin,function,siblingItems,siblingItems,,private,98,98,false,,const siblingItems = activeCategory.items.filter((item) => item.href !== activeItem.href);,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-03992,root,webapp/src/app/(admin)/admin/nav.ts,typescript,WebApp and Admin,function,ADMIN_NAV_GROUPS,ADMIN_NAV_GROUPS,,public,180,180,false,export,export const ADMIN_NAV_GROUPS = ADMIN_NAV_CATEGORIES.map((category) => ({,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-03993,root,webapp/src/app/(admin)/admin/nav.ts,typescript,WebApp and Admin,function,findAdminNavItem,findAdminNavItem,,public,185,185,false,export,export function findAdminNavItem(path: string): AdminNavItem {,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-03994,root,webapp/src/app/(admin)/admin/nav.ts,typescript,WebApp and Admin,function,findAdminNavCategory,findAdminNavCategory,,public,189,189,false,export,export function findAdminNavCategory(path: string) {,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-03995,root,webapp/src/app/(admin)/admin/network/page.tsx,tsx,WebApp and Admin,function,stringifyConfig,stringifyConfig,,private,22,22,false,,function stringifyConfig(config: AdminNetworkRolloutConfig | null): string {,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-03996,root,webapp/src/app/(admin)/admin/network/page.tsx,tsx,WebApp and Admin,function,listText,listText,,private,26,26,false,,function listText(value?: string[] | null): string {,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-03997,root,webapp/src/app/(admin)/admin/network/page.tsx,tsx,WebApp and Admin,function,items,items,,private,27,27,false,,"const items = (value || []).filter((item) => String(item || """").trim().length > 0);",,typescript_regex,30,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidPlatformRuntimeBridgeTest.kt; POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart; portal_bot/tests/test_app_first_api.py; tests/test_admin_payments_api.py; tests/test_api_auth_and_tickets.py; tests/test_api_lifecycle_smoke.py; tests/test_api_p0_extensions.py; tests/test_api_payments_callbacks.py; tests/test_backend_route_gap_coverage.py; tests/test_bot_paywall.py; tests/test_client_ui_api_additions.py; tests/test_control_panel_free_fallback.py; tests/test_feedbackbot_moderation.py; tests/test_free_cycle_service.py; tests/test_helpbot_lifecycle.py; tests/test_lavatop_payment_providers.py; tests/test_migrations_retention_templates.py; tests/test_network_rollout_api.py; tests/test_nodes_repo_load_aware.py; tests/test_observer_api.py; tests/test_p0_services.py; tests/test_panel_client_conflicts.py; tests/test_panel_client_metrics.py; tests/test_panel_client_multi_inbound.py; tests/test_plan_policies.py; tests/test_portal_api.py; tests/test_public_copy_guardrails.py; tests/test_reviews_username_masking.py; tests/test_smart_connect_api.py,inventory_only,2026-06-27
CODE-SYMBOL-03998,root,webapp/src/app/(admin)/admin/network/page.tsx,tsx,WebApp and Admin,function,numberListText,numberListText,,private,32,32,false,,function numberListText(value?: number[] | null): string {,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-03999,root,webapp/src/app/(admin)/admin/network/page.tsx,tsx,WebApp and Admin,function,items,items,,private,33,33,false,,const items = (value || []).map((item) => String(item)).filter((item) => item.trim().length > 0);,,typescript_regex,30,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidPlatformRuntimeBridgeTest.kt; POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart; portal_bot/tests/test_app_first_api.py; tests/test_admin_payments_api.py; tests/test_api_auth_and_tickets.py; tests/test_api_lifecycle_smoke.py; tests/test_api_p0_extensions.py; tests/test_api_payments_callbacks.py; tests/test_backend_route_gap_coverage.py; tests/test_bot_paywall.py; tests/test_client_ui_api_additions.py; tests/test_control_panel_free_fallback.py; tests/test_feedbackbot_moderation.py; tests/test_free_cycle_service.py; tests/test_helpbot_lifecycle.py; tests/test_lavatop_payment_providers.py; tests/test_migrations_retention_templates.py; tests/test_network_rollout_api.py; tests/test_nodes_repo_load_aware.py; tests/test_observer_api.py; tests/test_p0_services.py; tests/test_panel_client_conflicts.py; tests/test_panel_client_metrics.py; tests/test_panel_client_multi_inbound.py; tests/test_plan_policies.py; tests/test_portal_api.py; tests/test_public_copy_guardrails.py; tests/test_reviews_username_masking.py; tests/test_smart_connect_api.py,inventory_only,2026-06-27
CODE-SYMBOL-04000,root,webapp/src/app/(admin)/admin/network/page.tsx,tsx,WebApp and Admin,function,feedText,feedText,,private,38,38,false,,function feedText(value: unknown): string {,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-04001,root,webapp/src/app/(admin)/admin/network/page.tsx,tsx,WebApp and Admin,function,overrideEntries,overrideEntries,,private,55,55,false,,"function overrideEntries(value?: Record<string, AdminNetworkRolloutOverride> | null): Array<[string, AdminNetworkRolloutOverride]> {",,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-04002,root,webapp/src/app/(admin)/admin/network/page.tsx,tsx,WebApp and Admin,function,AdminNetworkPage,AdminNetworkPage,,public,59,59,false,export,export default function AdminNetworkPage() {,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-04003,root,webapp/src/app/(admin)/admin/network/page.tsx,tsx,WebApp and Admin,function,load,load,,private,67,67,true,,const load = async (): Promise<void> => {,,typescript_regex,3,POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart; tests/test_client_ui_api_additions.py,inventory_only,2026-06-27
CODE-SYMBOL-04004,root,webapp/src/app/(admin)/admin/network/page.tsx,tsx,WebApp and Admin,function,summary,summary,,private,86,86,false,,const summary = useMemo(() => {,,typescript_regex,20,POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart; POKROV-app/packages/runtime_engine/test/runtime_engine_test.dart; portal_bot/tests/test_app_first_api.py; portal_bot/tests/test_email_auth.py; tests/test_api_auth_and_tickets.py; tests/test_api_payments_callbacks.py; tests/test_backend_route_gap_coverage.py; tests/test_beta_known_limitations_contract.py; tests/test_network_rollout_api.py; tests/test_node_observability_gate.py; tests/test_observer_api.py; tests/test_pokrov_migration_defaults.py; tests/test_predeploy_node_readiness.py; tests/test_public_beta_external_access_preflight.py; tests/test_qdisc_scripts.py; tests/test_story_test_evidence_audit.py; tests/test_validate_android_physical_audit_evidence.py; webapp/e2e/admin-gate.spec.ts; webapp/e2e/cabinet-flow.spec.ts,inventory_only,2026-06-27
CODE-SYMBOL-04005,root,webapp/src/app/(admin)/admin/network/page.tsx,tsx,WebApp and Admin,function,save,save,,private,106,106,true,,const save = async (): Promise<void> => {,,typescript_regex,2,tests/test_bot_paywall.py; webapp/e2e/admin-gate.spec.ts,inventory_only,2026-06-27
CODE-SYMBOL-04006,root,webapp/src/app/(admin)/admin/nodes/page.tsx,tsx,WebApp and Admin,function,range7d,range7d,,private,33,33,false,,function range7d(): { from: string; to: string } {,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-04007,root,webapp/src/app/(admin)/admin/nodes/page.tsx,tsx,WebApp and Admin,function,formatFreshness,formatFreshness,,private,40,40,false,,function formatFreshness(value?: string | null): string {,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-04008,root,webapp/src/app/(admin)/admin/nodes/page.tsx,tsx,WebApp and Admin,function,formatIso,formatIso,,private,48,48,false,,function formatIso(value?: string | null): string {,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-04009,root,webapp/src/app/(admin)/admin/nodes/page.tsx,tsx,WebApp and Admin,function,formatPercent,formatPercent,,private,63,63,false,,"function formatPercent(value?: number | null, digits = 0): string {",,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-04010,root,webapp/src/app/(admin)/admin/nodes/page.tsx,tsx,WebApp and Admin,function,formatMbPair,formatMbPair,,private,68,68,false,,"function formatMbPair(used?: number | null, total?: number | null): string {",,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-04011,root,webapp/src/app/(admin)/admin/nodes/page.tsx,tsx,WebApp and Admin,function,formatGbPair,formatGbPair,,private,75,75,false,,"function formatGbPair(used?: number | null, total?: number | null): string {",,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-04012,root,webapp/src/app/(admin)/admin/nodes/page.tsx,tsx,WebApp and Admin,function,formatDiskFree,formatDiskFree,,private,80,80,false,,function formatDiskFree(value?: number | null): string {,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-04013,root,webapp/src/app/(admin)/admin/nodes/page.tsx,tsx,WebApp and Admin,function,formatMbps,formatMbps,,private,85,85,false,,"function formatMbps(value?: number | null, digits = 1): string {",,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-04014,root,webapp/src/app/(admin)/admin/nodes/page.tsx,tsx,WebApp and Admin,function,formatBytesPerSec,formatBytesPerSec,,private,90,90,false,,function formatBytesPerSec(value?: number | null): string {,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-04015,root,webapp/src/app/(admin)/admin/nodes/page.tsx,tsx,WebApp and Admin,function,scoreTone,scoreTone,,private,96,96,false,,function scoreTone(score: number): { dotClass: string; badgeClass: string } {,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-04016,root,webapp/src/app/(admin)/admin/nodes/page.tsx,tsx,WebApp and Admin,function,alertKindLabel,alertKindLabel,,private,102,102,false,,function alertKindLabel(kind: string): string {,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-04017,root,webapp/src/app/(admin)/admin/nodes/page.tsx,tsx,WebApp and Admin,function,nodeCodeKey,nodeCodeKey,,private,115,115,false,,function nodeCodeKey(value: string): string {,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-04018,root,webapp/src/app/(admin)/admin/nodes/page.tsx,tsx,WebApp and Admin,function,transportHealthLabel,transportHealthLabel,,private,119,119,false,,function transportHealthLabel(value?: unknown): { label: string; detail?: string } {,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-04019,root,webapp/src/app/(admin)/admin/nodes/page.tsx,tsx,WebApp and Admin,function,transportHealthRecord,transportHealthRecord,,private,159,159,false,,"function transportHealthRecord(value?: unknown): Record<string, unknown> | null {",,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-04020,root,webapp/src/app/(admin)/admin/nodes/page.tsx,tsx,WebApp and Admin,function,transportHealthValueText,transportHealthValueText,,private,163,163,false,,function transportHealthValueText(value: unknown): string {,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-04021,root,webapp/src/app/(admin)/admin/nodes/page.tsx,tsx,WebApp and Admin,function,transportProfileLabel,transportProfileLabel,,private,177,177,false,,function transportProfileLabel(profile: {,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-04022,root,webapp/src/app/(admin)/admin/nodes/page.tsx,tsx,WebApp and Admin,function,probeFailureCopy,probeFailureCopy,,private,195,195,false,,"function probeFailureCopy(kind?: string | null, stage?: string | null, message?: string | null): { title: string; detail?: string; raw?: string } | null {",,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-04023,root,webapp/src/app/(admin)/admin/nodes/page.tsx,tsx,WebApp and Admin,function,AdminNodesPage,AdminNodesPage,,public,213,213,false,export,export default function AdminNodesPage() {,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-04024,root,webapp/src/app/(admin)/admin/nodes/page.tsx,tsx,WebApp and Admin,function,load,load,,private,243,243,true,,const load = async (): Promise<void> => {,,typescript_regex,3,POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart; tests/test_client_ui_api_additions.py,inventory_only,2026-06-27
CODE-SYMBOL-04025,root,webapp/src/app/(admin)/admin/nodes/page.tsx,tsx,WebApp and Admin,function,loadDrift,loadDrift,,private,267,267,true,,const loadDrift = async (): Promise<void> => {,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-04026,root,webapp/src/app/(admin)/admin/nodes/page.tsx,tsx,WebApp and Admin,function,runNodeAction,runNodeAction,,private,280,280,true,,"const runNodeAction = async (node: AdminNodeHealthRow, action: ""drain"" | ""enable"" | ""disable"" | ""resync""): Promise<void> => {",,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-04027,root,webapp/src/app/(admin)/admin/nodes/page.tsx,tsx,WebApp and Admin,function,runSync,runSync,,private,307,307,true,,const runSync = async (segment: string): Promise<void> => {,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-04028,root,webapp/src/app/(admin)/admin/page.tsx,tsx,WebApp and Admin,function,AdminIndexPage,AdminIndexPage,,public,3,3,false,export,export default function AdminIndexPage() {,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-04029,root,webapp/src/app/(admin)/admin/payments/page.tsx,tsx,WebApp and Admin,function,errorMessage,errorMessage,,private,33,33,false,,"function errorMessage(err: unknown, fallback: string): string {",,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-04030,root,webapp/src/app/(admin)/admin/payments/page.tsx,tsx,WebApp and Admin,function,statusTone,statusTone,,private,37,37,false,,"function statusTone(status: string): ""neutral"" | ""success"" | ""warning"" | ""danger"" | ""accent"" {",,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-04031,root,webapp/src/app/(admin)/admin/payments/page.tsx,tsx,WebApp and Admin,function,money,money,,private,46,46,false,,function money(order: AdminPaymentOrder): string {,,typescript_regex,2,tests/test_api_lifecycle_smoke.py; tests/test_api_payments_callbacks.py,inventory_only,2026-06-27
CODE-SYMBOL-04032,root,webapp/src/app/(admin)/admin/payments/page.tsx,tsx,WebApp and Admin,function,statusLabel,statusLabel,,private,50,50,false,,function statusLabel(status: string): string {,,typescript_regex,2,POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart,inventory_only,2026-06-27
CODE-SYMBOL-04033,root,webapp/src/app/(admin)/admin/payments/page.tsx,tsx,WebApp and Admin,function,AdminPaymentsPage,AdminPaymentsPage,,public,60,60,false,export,export default function AdminPaymentsPage() {,,typescript_regex,0,,inventory_only,2026-06-27
