symbol_id,root,path,line,end_line,language,subsystem,symbol_kind,qualified_name,name,visibility,entrypoint_hint,coverage_tier,coverage_ref_count,coverage_refs,test_ref_count,test_refs,expected_behavior_from_code,manual_gate_refs,evidence_basis,next_action,updated_at
CODE-SYMBOL-03336,root,scripts/audit_story_test_evidence.py,223,243,python,Scripts and Ops,function,_matched_story_rows,_matched_story_rows,private,,story_source_file,1,OPS-SCRIPT-099,0,,function `_matched_story_rows` must preserve the canonical user-story behavior implemented by `scripts/audit_story_test_evidence.py`. Referenced coverage: OPS-SCRIPT-099.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-06-27
CODE-SYMBOL-03337,root,scripts/audit_story_test_evidence.py,246,250,python,Scripts and Ops,function,_refs_from_rows,_refs_from_rows,private,,story_source_file,1,OPS-SCRIPT-099,0,,function `_refs_from_rows` must preserve the canonical user-story behavior implemented by `scripts/audit_story_test_evidence.py`. Referenced coverage: OPS-SCRIPT-099.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-06-27
CODE-SYMBOL-03338,root,scripts/audit_story_test_evidence.py,253,255,python,Scripts and Ops,function,_script_path_from_trigger,_script_path_from_trigger,private,,story_source_file,1,OPS-SCRIPT-099,0,,function `_script_path_from_trigger` must preserve the canonical user-story behavior implemented by `scripts/audit_story_test_evidence.py`. Referenced coverage: OPS-SCRIPT-099.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-06-27
CODE-SYMBOL-03339,root,scripts/audit_story_test_evidence.py,258,327,python,Scripts and Ops,function,classify_entrypoint,classify_entrypoint,public,,story_source_file,1,OPS-SCRIPT-099,0,,function `classify_entrypoint` must preserve the canonical user-story behavior implemented by `scripts/audit_story_test_evidence.py`. Referenced coverage: OPS-SCRIPT-099.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-06-27
CODE-SYMBOL-03340,root,scripts/audit_story_test_evidence.py,330,410,python,Scripts and Ops,function,classify_row,classify_row,public,,story_source_file,1,OPS-SCRIPT-099,0,,function `classify_row` must preserve the canonical user-story behavior implemented by `scripts/audit_story_test_evidence.py`. Referenced coverage: OPS-SCRIPT-099.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-06-27
CODE-SYMBOL-03341,root,scripts/audit_story_test_evidence.py,413,415,python,Scripts and Ops,function,build_audit,build_audit,public,,story_source_file,1,OPS-SCRIPT-099,1,tests/test_story_test_evidence_audit.py,function `build_audit` must preserve the canonical user-story behavior implemented by `scripts/audit_story_test_evidence.py`. Referenced coverage: OPS-SCRIPT-099.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-06-27
CODE-SYMBOL-03342,root,scripts/audit_story_test_evidence.py,418,437,python,Scripts and Ops,function,build_entrypoint_audit,build_entrypoint_audit,public,,story_source_file,1,OPS-SCRIPT-099,1,tests/test_story_test_evidence_audit.py,function `build_entrypoint_audit` must preserve the canonical user-story behavior implemented by `scripts/audit_story_test_evidence.py`. Referenced coverage: OPS-SCRIPT-099.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-06-27
CODE-SYMBOL-03343,root,scripts/audit_story_test_evidence.py,440,445,python,Scripts and Ops,function,write_audit,write_audit,public,,story_source_file,1,OPS-SCRIPT-099,0,,function `write_audit` must preserve the canonical user-story behavior implemented by `scripts/audit_story_test_evidence.py`. Referenced coverage: OPS-SCRIPT-099.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-06-27
CODE-SYMBOL-03344,root,scripts/audit_story_test_evidence.py,448,453,python,Scripts and Ops,function,write_entrypoint_audit,write_entrypoint_audit,public,,story_source_file,1,OPS-SCRIPT-099,0,,function `write_entrypoint_audit` must preserve the canonical user-story behavior implemented by `scripts/audit_story_test_evidence.py`. Referenced coverage: OPS-SCRIPT-099.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-06-27
CODE-SYMBOL-03345,root,scripts/audit_story_test_evidence.py,456,462,python,Scripts and Ops,function,_print_summary,_print_summary,private,,story_source_file,1,OPS-SCRIPT-099,0,,function `_print_summary` must preserve the canonical user-story behavior implemented by `scripts/audit_story_test_evidence.py`. Referenced coverage: OPS-SCRIPT-099.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-06-27
CODE-SYMBOL-03346,root,scripts/audit_story_test_evidence.py,465,469,python,Scripts and Ops,function,_print_entrypoint_summary,_print_entrypoint_summary,private,,story_source_file,1,OPS-SCRIPT-099,0,,function `_print_entrypoint_summary` must preserve the canonical user-story behavior implemented by `scripts/audit_story_test_evidence.py`. Referenced coverage: OPS-SCRIPT-099.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-06-27
CODE-SYMBOL-03347,root,scripts/audit_story_test_evidence.py,472,532,python,Scripts and Ops,function,main,main,public,script_cli_main,entrypoint_mapped,1,OPS-SCRIPT-099,30,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidManifestPermissionsTest.kt; POKROV-app/apps/android_shell/test/android_manifest_test.dart; POKROV-app/apps/android_shell/test/widget_test.dart; POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart; POKROV-app/apps/ios_shell/test/widget_test.dart; POKROV-app/apps/macos_shell/test/widget_test.dart; POKROV-app/apps/windows_shell/test/widget_test.dart; POKROV-app/apps/windows_shell/test/windows_release_contract_test.dart; POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/assistant_contract_test.dart; POKROV-app/packages/app_shell/test/connect_first_hint_test.dart; POKROV-app/packages/app_shell/test/design_system_contract_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart; POKROV-app/packages/app_shell/test/ru_plural_test.dart; POKROV-app/packages/app_shell/test/ui_copy_contract_test.dart; POKROV-app/packages/app_shell/test/warp_lifecycle_contract_test.dart; POKROV-app/packages/runtime_engine/test/runtime_engine_test.dart; tests/test_admin_payments_api.py; tests/test_admin_webapp_smoke.py; tests/test_agent_context_packet_audit.py; tests/test_android_localhost_audit.py; tests/test_api_auth_and_tickets.py; tests/test_api_p0_extensions.py; tests/test_api_payments_callbacks.py; tests/test_apply_fork_branding.py; tests/test_audit_node_dns.py; tests/test_bot_paywall.py; tests/test_check_script_manifest.py; tests/test_cleanup_inventory.py; tests/test_client_security_smoke.py,"function `main` must preserve the externally reachable route, handler, or CLI behavior mapped for `scripts/audit_story_test_evidence.py`. Referenced coverage: OPS-SCRIPT-099.",,Externally reachable entrypoint maps to route/story/script coverage.,Keep entrypoint coverage current when behavior changes.,2026-06-27
CODE-SYMBOL-03348,root,scripts/backup_portal_db.py,30,34,python,Scripts and Ops,function,_require,_require,private,,story_source_file,1,OPS-SCRIPT-006,0,,function `_require` must preserve the canonical user-story behavior implemented by `scripts/backup_portal_db.py`. Referenced coverage: OPS-SCRIPT-006.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-06-27
CODE-SYMBOL-03349,root,scripts/backup_portal_db.py,37,42,python,Scripts and Ops,function,_run,_run,private,,story_source_file,1,OPS-SCRIPT-006,7,tests/test_postgres_operator_scripts.py; tests/test_predeploy_node_readiness.py; tests/test_release_orchestrator.py; tests/test_remote_deploy_brain_portal_code.py; tests/test_remote_script_gap_batch.py; tests/test_run_client_release_gate.py; tests/test_verify_brain_ready.py,function `_run` must preserve the canonical user-story behavior implemented by `scripts/backup_portal_db.py`. Referenced coverage: OPS-SCRIPT-006.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-06-27
CODE-SYMBOL-03350,root,scripts/backup_portal_db.py,45,85,python,Scripts and Ops,function,main,main,public,script_cli_main,entrypoint_mapped,1,OPS-SCRIPT-006,30,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidManifestPermissionsTest.kt; POKROV-app/apps/android_shell/test/android_manifest_test.dart; POKROV-app/apps/android_shell/test/widget_test.dart; POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart; POKROV-app/apps/ios_shell/test/widget_test.dart; POKROV-app/apps/macos_shell/test/widget_test.dart; POKROV-app/apps/windows_shell/test/widget_test.dart; POKROV-app/apps/windows_shell/test/windows_release_contract_test.dart; POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/assistant_contract_test.dart; POKROV-app/packages/app_shell/test/connect_first_hint_test.dart; POKROV-app/packages/app_shell/test/design_system_contract_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart; POKROV-app/packages/app_shell/test/ru_plural_test.dart; POKROV-app/packages/app_shell/test/ui_copy_contract_test.dart; POKROV-app/packages/app_shell/test/warp_lifecycle_contract_test.dart; POKROV-app/packages/runtime_engine/test/runtime_engine_test.dart; tests/test_admin_payments_api.py; tests/test_admin_webapp_smoke.py; tests/test_agent_context_packet_audit.py; tests/test_android_localhost_audit.py; tests/test_api_auth_and_tickets.py; tests/test_api_p0_extensions.py; tests/test_api_payments_callbacks.py; tests/test_apply_fork_branding.py; tests/test_audit_node_dns.py; tests/test_bot_paywall.py; tests/test_check_script_manifest.py; tests/test_cleanup_inventory.py; tests/test_client_security_smoke.py,"function `main` must preserve the externally reachable route, handler, or CLI behavior mapped for `scripts/backup_portal_db.py`. Referenced coverage: OPS-SCRIPT-006.",,Externally reachable entrypoint maps to route/story/script coverage.,Keep entrypoint coverage current when behavior changes.,2026-06-27
CODE-SYMBOL-03351,root,scripts/brain_payment_email_readiness.py,53,55,python,Scripts and Ops,function,_offer_env_name,_offer_env_name,private,,story_source_file,1,OPS-SCRIPT-100,0,,function `_offer_env_name` must preserve the canonical user-story behavior implemented by `scripts/brain_payment_email_readiness.py`. Referenced coverage: OPS-SCRIPT-100.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-06-27
CODE-SYMBOL-03352,root,scripts/brain_payment_email_readiness.py,58,89,python,Scripts and Ops,function,_remote_env_probe_script,_remote_env_probe_script,private,,story_source_file,1,OPS-SCRIPT-100,0,,function `_remote_env_probe_script` must preserve the canonical user-story behavior implemented by `scripts/brain_payment_email_readiness.py`. Referenced coverage: OPS-SCRIPT-100.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-06-27
CODE-SYMBOL-03353,root,scripts/brain_payment_email_readiness.py,92,355,python,Scripts and Ops,function,_remote_post_deploy_probe_script,_remote_post_deploy_probe_script,private,,story_source_file,1,OPS-SCRIPT-100,1,tests/test_brain_payment_email_readiness.py,function `_remote_post_deploy_probe_script` must preserve the canonical user-story behavior implemented by `scripts/brain_payment_email_readiness.py`. Referenced coverage: OPS-SCRIPT-100.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-06-27
CODE-SYMBOL-03354,root,scripts/brain_payment_email_readiness.py,358,363,python,Scripts and Ops,function,_classification,_classification,private,,story_source_file,1,OPS-SCRIPT-100,0,,function `_classification` must preserve the canonical user-story behavior implemented by `scripts/brain_payment_email_readiness.py`. Referenced coverage: OPS-SCRIPT-100.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-06-27
CODE-SYMBOL-03355,root,scripts/brain_payment_email_readiness.py,366,375,python,Scripts and Ops,function,_post_deploy_probe_mode,_post_deploy_probe_mode,private,,story_source_file,1,OPS-SCRIPT-100,0,,function `_post_deploy_probe_mode` must preserve the canonical user-story behavior implemented by `scripts/brain_payment_email_readiness.py`. Referenced coverage: OPS-SCRIPT-100.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-06-27
CODE-SYMBOL-03356,root,scripts/brain_payment_email_readiness.py,378,383,python,Scripts and Ops,function,_post_deploy_email_public_safe,_post_deploy_email_public_safe,private,,story_source_file,1,OPS-SCRIPT-100,0,,function `_post_deploy_email_public_safe` must preserve the canonical user-story behavior implemented by `scripts/brain_payment_email_readiness.py`. Referenced coverage: OPS-SCRIPT-100.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-06-27
CODE-SYMBOL-03357,root,scripts/brain_payment_email_readiness.py,386,430,python,Scripts and Ops,function,build_brain_post_deploy_report,build_brain_post_deploy_report,public,,story_source_file,1,OPS-SCRIPT-100,1,tests/test_brain_payment_email_readiness.py,function `build_brain_post_deploy_report` must preserve the canonical user-story behavior implemented by `scripts/brain_payment_email_readiness.py`. Referenced coverage: OPS-SCRIPT-100.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-06-27
CODE-SYMBOL-03358,root,scripts/brain_payment_email_readiness.py,433,444,python,Scripts and Ops,function,sanitize_env_for_report,sanitize_env_for_report,public,,story_source_file,1,OPS-SCRIPT-100,1,tests/test_brain_payment_email_readiness.py,function `sanitize_env_for_report` must preserve the canonical user-story behavior implemented by `scripts/brain_payment_email_readiness.py`. Referenced coverage: OPS-SCRIPT-100.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-06-27
CODE-SYMBOL-03359,root,scripts/brain_payment_email_readiness.py,447,472,python,Scripts and Ops,function,build_brain_readiness_report,build_brain_readiness_report,public,,story_source_file,1,OPS-SCRIPT-100,1,tests/test_brain_payment_email_readiness.py,function `build_brain_readiness_report` must preserve the canonical user-story behavior implemented by `scripts/brain_payment_email_readiness.py`. Referenced coverage: OPS-SCRIPT-100.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-06-27
CODE-SYMBOL-03360,root,scripts/brain_payment_email_readiness.py,475,564,python,Scripts and Ops,function,main,main,public,script_cli_main,entrypoint_mapped,1,OPS-SCRIPT-100,30,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidManifestPermissionsTest.kt; POKROV-app/apps/android_shell/test/android_manifest_test.dart; POKROV-app/apps/android_shell/test/widget_test.dart; POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart; POKROV-app/apps/ios_shell/test/widget_test.dart; POKROV-app/apps/macos_shell/test/widget_test.dart; POKROV-app/apps/windows_shell/test/widget_test.dart; POKROV-app/apps/windows_shell/test/windows_release_contract_test.dart; POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/assistant_contract_test.dart; POKROV-app/packages/app_shell/test/connect_first_hint_test.dart; POKROV-app/packages/app_shell/test/design_system_contract_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart; POKROV-app/packages/app_shell/test/ru_plural_test.dart; POKROV-app/packages/app_shell/test/ui_copy_contract_test.dart; POKROV-app/packages/app_shell/test/warp_lifecycle_contract_test.dart; POKROV-app/packages/runtime_engine/test/runtime_engine_test.dart; tests/test_admin_payments_api.py; tests/test_admin_webapp_smoke.py; tests/test_agent_context_packet_audit.py; tests/test_android_localhost_audit.py; tests/test_api_auth_and_tickets.py; tests/test_api_p0_extensions.py; tests/test_api_payments_callbacks.py; tests/test_apply_fork_branding.py; tests/test_audit_node_dns.py; tests/test_bot_paywall.py; tests/test_check_script_manifest.py; tests/test_cleanup_inventory.py; tests/test_client_security_smoke.py,"function `main` must preserve the externally reachable route, handler, or CLI behavior mapped for `scripts/brain_payment_email_readiness.py`. Referenced coverage: OPS-SCRIPT-100.",,Externally reachable entrypoint maps to route/story/script coverage.,Keep entrypoint coverage current when behavior changes.,2026-06-27
CODE-SYMBOL-03361,root,scripts/brain_runtime_app_download_smoke.py,29,38,python,Scripts and Ops,function,_status,_status,private,,story_source_file,1,OPS-SCRIPT-101,1,tests/test_bot_paywall.py,function `_status` must preserve the canonical user-story behavior implemented by `scripts/brain_runtime_app_download_smoke.py`. Referenced coverage: OPS-SCRIPT-101.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-06-27
CODE-SYMBOL-03362,root,scripts/brain_runtime_app_download_smoke.py,41,213,python,Scripts and Ops,function,_remote_smoke_script,_remote_smoke_script,private,,story_source_file,1,OPS-SCRIPT-101,0,,function `_remote_smoke_script` must preserve the canonical user-story behavior implemented by `scripts/brain_runtime_app_download_smoke.py`. Referenced coverage: OPS-SCRIPT-101.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-06-27
CODE-SYMBOL-03363,root,scripts/brain_runtime_app_download_smoke.py,216,224,python,Scripts and Ops,function,_classification,_classification,private,,story_source_file,1,OPS-SCRIPT-101,0,,function `_classification` must preserve the canonical user-story behavior implemented by `scripts/brain_runtime_app_download_smoke.py`. Referenced coverage: OPS-SCRIPT-101.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-06-27
CODE-SYMBOL-03364,root,scripts/brain_runtime_app_download_smoke.py,227,244,python,Scripts and Ops,function,_provider_policy_status,_provider_policy_status,private,,story_source_file,1,OPS-SCRIPT-101,0,,function `_provider_policy_status` must preserve the canonical user-story behavior implemented by `scripts/brain_runtime_app_download_smoke.py`. Referenced coverage: OPS-SCRIPT-101.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-06-27
CODE-SYMBOL-03365,root,scripts/brain_runtime_app_download_smoke.py,247,269,python,Scripts and Ops,function,_sanitize_remote_checks,_sanitize_remote_checks,private,,story_source_file,1,OPS-SCRIPT-101,0,,function `_sanitize_remote_checks` must preserve the canonical user-story behavior implemented by `scripts/brain_runtime_app_download_smoke.py`. Referenced coverage: OPS-SCRIPT-101.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-06-27
CODE-SYMBOL-03366,root,scripts/brain_runtime_app_download_smoke.py,272,334,python,Scripts and Ops,function,build_report,build_report,public,,story_source_file,1,OPS-SCRIPT-101,9,tests/test_app_bot_parity_smoke.py; tests/test_brain_runtime_app_download_smoke.py; tests/test_brain_telegram_bot_menu_check.py; tests/test_brain_telegram_bot_profile_check.py; tests/test_paid_checkout_launch_evidence_check.py; tests/test_payment_email_readiness_smoke.py; tests/test_public_beta_external_access_preflight.py; tests/test_public_beta_launch_decision.py; tests/test_public_beta_post_deploy_probe.py,function `build_report` must preserve the canonical user-story behavior implemented by `scripts/brain_runtime_app_download_smoke.py`. Referenced coverage: OPS-SCRIPT-101.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-06-27
CODE-SYMBOL-03367,root,scripts/brain_runtime_app_download_smoke.py,337,380,python,Scripts and Ops,function,_fetch_remote_payload,_fetch_remote_payload,private,,story_source_file,1,OPS-SCRIPT-101,0,,function `_fetch_remote_payload` must preserve the canonical user-story behavior implemented by `scripts/brain_runtime_app_download_smoke.py`. Referenced coverage: OPS-SCRIPT-101.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-06-27
CODE-SYMBOL-03368,root,scripts/brain_runtime_app_download_smoke.py,383,422,python,Scripts and Ops,function,main,main,public,script_cli_main,entrypoint_mapped,1,OPS-SCRIPT-101,30,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidManifestPermissionsTest.kt; POKROV-app/apps/android_shell/test/android_manifest_test.dart; POKROV-app/apps/android_shell/test/widget_test.dart; POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart; POKROV-app/apps/ios_shell/test/widget_test.dart; POKROV-app/apps/macos_shell/test/widget_test.dart; POKROV-app/apps/windows_shell/test/widget_test.dart; POKROV-app/apps/windows_shell/test/windows_release_contract_test.dart; POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/assistant_contract_test.dart; POKROV-app/packages/app_shell/test/connect_first_hint_test.dart; POKROV-app/packages/app_shell/test/design_system_contract_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart; POKROV-app/packages/app_shell/test/ru_plural_test.dart; POKROV-app/packages/app_shell/test/ui_copy_contract_test.dart; POKROV-app/packages/app_shell/test/warp_lifecycle_contract_test.dart; POKROV-app/packages/runtime_engine/test/runtime_engine_test.dart; tests/test_admin_payments_api.py; tests/test_admin_webapp_smoke.py; tests/test_agent_context_packet_audit.py; tests/test_android_localhost_audit.py; tests/test_api_auth_and_tickets.py; tests/test_api_p0_extensions.py; tests/test_api_payments_callbacks.py; tests/test_apply_fork_branding.py; tests/test_audit_node_dns.py; tests/test_bot_paywall.py; tests/test_check_script_manifest.py; tests/test_cleanup_inventory.py; tests/test_client_security_smoke.py,"function `main` must preserve the externally reachable route, handler, or CLI behavior mapped for `scripts/brain_runtime_app_download_smoke.py`. Referenced coverage: OPS-SCRIPT-101.",,Externally reachable entrypoint maps to route/story/script coverage.,Keep entrypoint coverage current when behavior changes.,2026-06-27
CODE-SYMBOL-03369,root,scripts/brain_telegram_bot_menu_check.py,36,37,python,Scripts and Ops,function,expected_public_command_payload,expected_public_command_payload,public,,story_source_file,1,OPS-SCRIPT-102,4,tests/test_bot_paywall.py; tests/test_brain_telegram_bot_menu_check.py; tests/test_brain_telegram_bot_profile_check.py; tests/test_telegram_story_contracts.py,function `expected_public_command_payload` must preserve the canonical user-story behavior implemented by `scripts/brain_telegram_bot_menu_check.py`. Referenced coverage: OPS-SCRIPT-102.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-06-27
CODE-SYMBOL-03370,root,scripts/brain_telegram_bot_menu_check.py,40,69,python,Scripts and Ops,function,_remote_env_probe_script,_remote_env_probe_script,private,,story_source_file,1,OPS-SCRIPT-102,0,,function `_remote_env_probe_script` must preserve the canonical user-story behavior implemented by `scripts/brain_telegram_bot_menu_check.py`. Referenced coverage: OPS-SCRIPT-102.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-06-27
CODE-SYMBOL-03371,root,scripts/brain_telegram_bot_menu_check.py,72,81,python,Scripts and Ops,function,_status,_status,private,,story_source_file,1,OPS-SCRIPT-102,1,tests/test_bot_paywall.py,function `_status` must preserve the canonical user-story behavior implemented by `scripts/brain_telegram_bot_menu_check.py`. Referenced coverage: OPS-SCRIPT-102.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-06-27
CODE-SYMBOL-03372,root,scripts/brain_telegram_bot_menu_check.py,84,85,python,Scripts and Ops,function,_actual_command_names,_actual_command_names,private,,story_source_file,1,OPS-SCRIPT-102,0,,function `_actual_command_names` must preserve the canonical user-story behavior implemented by `scripts/brain_telegram_bot_menu_check.py`. Referenced coverage: OPS-SCRIPT-102.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-06-27
CODE-SYMBOL-03373,root,scripts/brain_telegram_bot_menu_check.py,88,98,python,Scripts and Ops,function,_actual_command_payload,_actual_command_payload,private,,story_source_file,1,OPS-SCRIPT-102,0,,function `_actual_command_payload` must preserve the canonical user-story behavior implemented by `scripts/brain_telegram_bot_menu_check.py`. Referenced coverage: OPS-SCRIPT-102.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-06-27
CODE-SYMBOL-03374,root,scripts/brain_telegram_bot_menu_check.py,101,108,python,Scripts and Ops,function,_menu_web_app_url,_menu_web_app_url,private,,story_source_file,1,OPS-SCRIPT-102,0,,function `_menu_web_app_url` must preserve the canonical user-story behavior implemented by `scripts/brain_telegram_bot_menu_check.py`. Referenced coverage: OPS-SCRIPT-102.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-06-27
CODE-SYMBOL-03375,root,scripts/brain_telegram_bot_menu_check.py,111,119,python,Scripts and Ops,function,_menu_button_ok,_menu_button_ok,private,,story_source_file,1,OPS-SCRIPT-102,0,,function `_menu_button_ok` must preserve the canonical user-story behavior implemented by `scripts/brain_telegram_bot_menu_check.py`. Referenced coverage: OPS-SCRIPT-102.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-06-27
CODE-SYMBOL-03376,root,scripts/brain_telegram_bot_menu_check.py,122,123,python,Scripts and Ops,function,expected_webapp_menu_button_payload,expected_webapp_menu_button_payload,public,,story_source_file,1,OPS-SCRIPT-102,4,tests/test_brain_telegram_bot_menu_check.py; tests/test_brain_telegram_bot_profile_check.py; tests/test_telegram_profile.py; tests/test_telegram_story_contracts.py,function `expected_webapp_menu_button_payload` must preserve the canonical user-story behavior implemented by `scripts/brain_telegram_bot_menu_check.py`. Referenced coverage: OPS-SCRIPT-102.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-06-27
CODE-SYMBOL-03377,root,scripts/brain_telegram_bot_menu_check.py,126,223,python,Scripts and Ops,function,build_report,build_report,public,,story_source_file,1,OPS-SCRIPT-102,9,tests/test_app_bot_parity_smoke.py; tests/test_brain_runtime_app_download_smoke.py; tests/test_brain_telegram_bot_menu_check.py; tests/test_brain_telegram_bot_profile_check.py; tests/test_paid_checkout_launch_evidence_check.py; tests/test_payment_email_readiness_smoke.py; tests/test_public_beta_external_access_preflight.py; tests/test_public_beta_launch_decision.py; tests/test_public_beta_post_deploy_probe.py,function `build_report` must preserve the canonical user-story behavior implemented by `scripts/brain_telegram_bot_menu_check.py`. Referenced coverage: OPS-SCRIPT-102.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-06-27
CODE-SYMBOL-03378,root,scripts/brain_telegram_bot_menu_check.py,226,249,python,Scripts and Ops,function,telegram_api_request,telegram_api_request,public,,story_source_file,1,OPS-SCRIPT-102,0,,function `telegram_api_request` must preserve the canonical user-story behavior implemented by `scripts/brain_telegram_bot_menu_check.py`. Referenced coverage: OPS-SCRIPT-102.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-06-27
CODE-SYMBOL-03379,root,scripts/brain_telegram_bot_menu_check.py,252,270,python,Scripts and Ops,function,fetch_brain_bot_env,fetch_brain_bot_env,public,,story_source_file,1,OPS-SCRIPT-102,0,,function `fetch_brain_bot_env` must preserve the canonical user-story behavior implemented by `scripts/brain_telegram_bot_menu_check.py`. Referenced coverage: OPS-SCRIPT-102.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-06-27
