symbol_id,root,path,line,end_line,language,subsystem,symbol_kind,qualified_name,name,visibility,entrypoint_hint,coverage_tier,coverage_ref_count,coverage_refs,test_ref_count,test_refs,expected_behavior_from_code,manual_gate_refs,evidence_basis,next_action,updated_at
CODE-SYMBOL-05136,root,scripts/pokrov_support_ai_kb_refresh.py,510,534,python,Scripts and Ops,function,call_xcody,call_xcody,public,,story_source_file,1,OPS-SCRIPT-035,0,,function `call_xcody` must preserve the canonical user-story behavior implemented by `scripts/pokrov_support_ai_kb_refresh.py`. Referenced coverage: OPS-SCRIPT-035.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-05137,root,scripts/pokrov_support_ai_kb_refresh.py,537,557,python,Scripts and Ops,function,validate_generated_kb,validate_generated_kb,public,,story_source_file,1,OPS-SCRIPT-035,0,,function `validate_generated_kb` must preserve the canonical user-story behavior implemented by `scripts/pokrov_support_ai_kb_refresh.py`. Referenced coverage: OPS-SCRIPT-035.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-05138,root,scripts/pokrov_support_ai_kb_refresh.py,560,570,python,Scripts and Ops,function,_decode_json_text,_decode_json_text,private,,story_source_file,1,OPS-SCRIPT-035,0,,function `_decode_json_text` must preserve the canonical user-story behavior implemented by `scripts/pokrov_support_ai_kb_refresh.py`. Referenced coverage: OPS-SCRIPT-035.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-05139,root,scripts/pokrov_support_ai_kb_refresh.py,573,593,python,Scripts and Ops,function,extract_json_payload,extract_json_payload,public,,story_source_file,1,OPS-SCRIPT-035,0,,function `extract_json_payload` must preserve the canonical user-story behavior implemented by `scripts/pokrov_support_ai_kb_refresh.py`. Referenced coverage: OPS-SCRIPT-035.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-05140,root,scripts/pokrov_support_ai_kb_refresh.py,596,620,python,Scripts and Ops,function,write_validated_payload,write_validated_payload,public,,story_source_file,1,OPS-SCRIPT-035,0,,function `write_validated_payload` must preserve the canonical user-story behavior implemented by `scripts/pokrov_support_ai_kb_refresh.py`. Referenced coverage: OPS-SCRIPT-035.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-05141,root,scripts/pokrov_support_ai_kb_refresh.py,623,630,python,Scripts and Ops,function,apply_saved_response,apply_saved_response,public,,story_source_file,1,OPS-SCRIPT-035,1,tests/test_pokrov_support_ai_kb_refresh.py,function `apply_saved_response` must preserve the canonical user-story behavior implemented by `scripts/pokrov_support_ai_kb_refresh.py`. Referenced coverage: OPS-SCRIPT-035.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-05142,root,scripts/pokrov_support_ai_kb_refresh.py,633,668,python,Scripts and Ops,function,run_xcody_refresh,run_xcody_refresh,public,,story_source_file,1,OPS-SCRIPT-035,1,tests/test_pokrov_support_ai_kb_refresh.py,function `run_xcody_refresh` must preserve the canonical user-story behavior implemented by `scripts/pokrov_support_ai_kb_refresh.py`. Referenced coverage: OPS-SCRIPT-035.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-05143,root,scripts/pokrov_support_ai_kb_refresh.py,671,710,python,Scripts and Ops,function,main,main,public,script_cli_main,entrypoint_mapped,1,OPS-SCRIPT-035,30,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidManifestPermissionsTest.kt; POKROV-app/apps/android_shell/test/android_manifest_test.dart; POKROV-app/apps/android_shell/test/widget_test.dart; POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart; POKROV-app/apps/ios_shell/test/widget_test.dart; POKROV-app/apps/macos_shell/test/widget_test.dart; POKROV-app/apps/windows_shell/test/widget_test.dart; POKROV-app/apps/windows_shell/test/windows_release_contract_test.dart; POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/assistant_contract_test.dart; POKROV-app/packages/app_shell/test/connect_first_hint_test.dart; POKROV-app/packages/app_shell/test/design_system_contract_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart; POKROV-app/packages/app_shell/test/ru_plural_test.dart; POKROV-app/packages/app_shell/test/ui_copy_contract_test.dart; POKROV-app/packages/app_shell/test/warp_lifecycle_contract_test.dart; POKROV-app/packages/runtime_engine/test/runtime_engine_test.dart; tests/test_admin_payments_api.py; tests/test_admin_webapp_smoke.py; tests/test_agent_context_packet_audit.py; tests/test_android_localhost_audit.py; tests/test_android_release_bundle_guard.py; tests/test_antiabuse_retention_script.py; tests/test_api_auth_and_tickets.py; tests/test_api_p0_extensions.py; tests/test_api_payments_callbacks.py; tests/test_app_bot_parity_smoke.py; tests/test_apply_fork_branding.py; tests/test_audit_node_dns.py; tests/test_bot_paywall.py,"function `main` must preserve the externally reachable route, handler, or CLI behavior mapped for `scripts/pokrov_support_ai_kb_refresh.py`. Referenced coverage: OPS-SCRIPT-035.",,Externally reachable entrypoint maps to route/story/script coverage.,Keep entrypoint coverage current when behavior changes.,2026-07-20
CODE-SYMBOL-05144,root,scripts/predeploy_node_readiness.py,30,51,python,Scripts and Ops,class,NodeReadinessRow,NodeReadinessRow,public,,story_source_file,1,OPS-SCRIPT-036,1,tests/test_predeploy_node_readiness.py,class `NodeReadinessRow` must preserve the canonical user-story behavior implemented by `scripts/predeploy_node_readiness.py`. Referenced coverage: OPS-SCRIPT-036.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-05145,root,scripts/predeploy_node_readiness.py,55,64,python,Scripts and Ops,class,DataplaneProbeResult,DataplaneProbeResult,public,,story_source_file,1,OPS-SCRIPT-036,1,tests/test_predeploy_node_readiness.py,class `DataplaneProbeResult` must preserve the canonical user-story behavior implemented by `scripts/predeploy_node_readiness.py`. Referenced coverage: OPS-SCRIPT-036.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-05146,root,scripts/predeploy_node_readiness.py,67,68,python,Scripts and Ops,function,_utcnow,_utcnow,private,,story_source_file,1,OPS-SCRIPT-036,21,portal_bot/tests/test_app_first_api.py; portal_bot/tests/test_email_auth.py; tests/test_admin_ops_api.py; tests/test_api_auth_and_tickets.py; tests/test_api_lifecycle_smoke.py; tests/test_api_payments_callbacks.py; tests/test_backend_route_gap_coverage.py; tests/test_bot_paywall.py; tests/test_client_ui_api_additions.py; tests/test_collect_node_metrics_observability.py; tests/test_network_rollout_api.py; tests/test_node_observability_gate.py; tests/test_node_policy.py; tests/test_node_provisioning_service.py; tests/test_observer_api.py; tests/test_observer_service.py; tests/test_portal_api.py; tests/test_smart_connect_api.py; tests/test_subscription_preview_api.py; tests/test_support_attachment_cleanup_service.py; tests/test_worker_retention.py,function `_utcnow` must preserve the canonical user-story behavior implemented by `scripts/predeploy_node_readiness.py`. Referenced coverage: OPS-SCRIPT-036.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-05147,root,scripts/predeploy_node_readiness.py,71,76,python,Scripts and Ops,function,_run,_run,private,,story_source_file,1,OPS-SCRIPT-036,9,tests/test_admin_action_intents.py; tests/test_node_provisioning_service.py; tests/test_postgres_operator_scripts.py; tests/test_predeploy_node_readiness.py; tests/test_release_orchestrator.py; tests/test_remote_deploy_brain_portal_code.py; tests/test_remote_script_gap_batch.py; tests/test_run_client_release_gate.py; tests/test_verify_brain_ready.py,function `_run` must preserve the canonical user-story behavior implemented by `scripts/predeploy_node_readiness.py`. Referenced coverage: OPS-SCRIPT-036.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-05148,root,scripts/predeploy_node_readiness.py,79,80,python,Scripts and Ops,function,_b64url_nopad,_b64url_nopad,private,,story_source_file,1,OPS-SCRIPT-036,0,,function `_b64url_nopad` must preserve the canonical user-story behavior implemented by `scripts/predeploy_node_readiness.py`. Referenced coverage: OPS-SCRIPT-036.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-05149,root,scripts/predeploy_node_readiness.py,83,91,python,Scripts and Ops,function,_derive_public_from_private,_derive_public_from_private,private,,story_source_file,1,OPS-SCRIPT-036,1,tests/test_remote_script_gap_batch.py,function `_derive_public_from_private` must preserve the canonical user-story behavior implemented by `scripts/predeploy_node_readiness.py`. Referenced coverage: OPS-SCRIPT-036.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-05150,root,scripts/predeploy_node_readiness.py,94,104,python,Scripts and Ops,function,_parse_epoch,_parse_epoch,private,,story_source_file,1,OPS-SCRIPT-036,0,,function `_parse_epoch` must preserve the canonical user-story behavior implemented by `scripts/predeploy_node_readiness.py`. Referenced coverage: OPS-SCRIPT-036.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-05151,root,scripts/predeploy_node_readiness.py,107,138,python,Scripts and Ops,function,_parse_node_rows,_parse_node_rows,private,,story_source_file,1,OPS-SCRIPT-036,1,tests/test_predeploy_node_readiness.py,function `_parse_node_rows` must preserve the canonical user-story behavior implemented by `scripts/predeploy_node_readiness.py`. Referenced coverage: OPS-SCRIPT-036.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-05152,root,scripts/predeploy_node_readiness.py,141,149,python,Scripts and Ops,function,_remote_node_columns,_remote_node_columns,private,,story_source_file,1,OPS-SCRIPT-036,0,,function `_remote_node_columns` must preserve the canonical user-story behavior implemented by `scripts/predeploy_node_readiness.py`. Referenced coverage: OPS-SCRIPT-036.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-05153,root,scripts/predeploy_node_readiness.py,152,208,python,Scripts and Ops,function,_load_node_rows_from_brain,_load_node_rows_from_brain,private,,story_source_file,1,OPS-SCRIPT-036,0,,function `_load_node_rows_from_brain` must preserve the canonical user-story behavior implemented by `scripts/predeploy_node_readiness.py`. Referenced coverage: OPS-SCRIPT-036.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-05154,root,scripts/predeploy_node_readiness.py,211,232,python,Scripts and Ops,function,_readiness_failures,_readiness_failures,private,,story_source_file,1,OPS-SCRIPT-036,1,tests/test_predeploy_node_readiness.py,function `_readiness_failures` must preserve the canonical user-story behavior implemented by `scripts/predeploy_node_readiness.py`. Referenced coverage: OPS-SCRIPT-036.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-05155,root,scripts/predeploy_node_readiness.py,235,268,python,Scripts and Ops,function,_collect_dns_report,_collect_dns_report,private,,story_source_file,1,OPS-SCRIPT-036,0,,function `_collect_dns_report` must preserve the canonical user-story behavior implemented by `scripts/predeploy_node_readiness.py`. Referenced coverage: OPS-SCRIPT-036.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-05156,root,scripts/predeploy_node_readiness.py,271,285,python,Scripts and Ops,function,_tls_handshake,_tls_handshake,private,,story_source_file,1,OPS-SCRIPT-036,0,,function `_tls_handshake` must preserve the canonical user-story behavior implemented by `scripts/predeploy_node_readiness.py`. Referenced coverage: OPS-SCRIPT-036.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-05157,root,scripts/predeploy_node_readiness.py,288,350,python,Scripts and Ops,function,_probe_node_dataplane,_probe_node_dataplane,private,,story_source_file,1,OPS-SCRIPT-036,1,tests/test_predeploy_node_readiness.py,function `_probe_node_dataplane` must preserve the canonical user-story behavior implemented by `scripts/predeploy_node_readiness.py`. Referenced coverage: OPS-SCRIPT-036.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-05158,root,scripts/predeploy_node_readiness.py,353,369,python,Scripts and Ops,function,_probe_node_dataplane_with_retry,_probe_node_dataplane_with_retry,private,,story_source_file,1,OPS-SCRIPT-036,1,tests/test_predeploy_node_readiness.py,function `_probe_node_dataplane_with_retry` must preserve the canonical user-story behavior implemented by `scripts/predeploy_node_readiness.py`. Referenced coverage: OPS-SCRIPT-036.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-05159,root,scripts/predeploy_node_readiness.py,372,408,python,Scripts and Ops,function,_inspect_runtime_inbound,_inspect_runtime_inbound,private,,story_source_file,1,OPS-SCRIPT-036,1,tests/test_predeploy_node_readiness.py,function `_inspect_runtime_inbound` must preserve the canonical user-story behavior implemented by `scripts/predeploy_node_readiness.py`. Referenced coverage: OPS-SCRIPT-036.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-05160,root,scripts/predeploy_node_readiness.py,411,445,python,Scripts and Ops,function,_collect_drift_payload,_collect_drift_payload,private,,story_source_file,1,OPS-SCRIPT-036,0,,function `_collect_drift_payload` must preserve the canonical user-story behavior implemented by `scripts/predeploy_node_readiness.py`. Referenced coverage: OPS-SCRIPT-036.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-05161,root,scripts/predeploy_node_readiness.py,448,473,python,Scripts and Ops,function,_aggregate_predeploy_failures,_aggregate_predeploy_failures,private,,story_source_file,1,OPS-SCRIPT-036,1,tests/test_predeploy_node_readiness.py,function `_aggregate_predeploy_failures` must preserve the canonical user-story behavior implemented by `scripts/predeploy_node_readiness.py`. Referenced coverage: OPS-SCRIPT-036.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-05162,root,scripts/predeploy_node_readiness.py,476,529,python,Scripts and Ops,function,main,main,public,script_cli_main,entrypoint_mapped,1,OPS-SCRIPT-036,30,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidManifestPermissionsTest.kt; POKROV-app/apps/android_shell/test/android_manifest_test.dart; POKROV-app/apps/android_shell/test/widget_test.dart; POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart; POKROV-app/apps/ios_shell/test/widget_test.dart; POKROV-app/apps/macos_shell/test/widget_test.dart; POKROV-app/apps/windows_shell/test/widget_test.dart; POKROV-app/apps/windows_shell/test/windows_release_contract_test.dart; POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/assistant_contract_test.dart; POKROV-app/packages/app_shell/test/connect_first_hint_test.dart; POKROV-app/packages/app_shell/test/design_system_contract_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart; POKROV-app/packages/app_shell/test/ru_plural_test.dart; POKROV-app/packages/app_shell/test/ui_copy_contract_test.dart; POKROV-app/packages/app_shell/test/warp_lifecycle_contract_test.dart; POKROV-app/packages/runtime_engine/test/runtime_engine_test.dart; tests/test_admin_payments_api.py; tests/test_admin_webapp_smoke.py; tests/test_agent_context_packet_audit.py; tests/test_android_localhost_audit.py; tests/test_android_release_bundle_guard.py; tests/test_antiabuse_retention_script.py; tests/test_api_auth_and_tickets.py; tests/test_api_p0_extensions.py; tests/test_api_payments_callbacks.py; tests/test_app_bot_parity_smoke.py; tests/test_apply_fork_branding.py; tests/test_audit_node_dns.py; tests/test_bot_paywall.py,"function `main` must preserve the externally reachable route, handler, or CLI behavior mapped for `scripts/predeploy_node_readiness.py`. Referenced coverage: OPS-SCRIPT-036.",,Externally reachable entrypoint maps to route/story/script coverage.,Keep entrypoint coverage current when behavior changes.,2026-07-20
CODE-SYMBOL-05163,root,scripts/prepare_github_release_plan.py,33,38,python,Scripts and Ops,function,_sha256,_sha256,private,,story_source_file,1,OPS-SCRIPT-106,2,tests/test_prepare_github_release_plan.py; tests/test_publish_github_release_assets.py,function `_sha256` must preserve the canonical user-story behavior implemented by `scripts/prepare_github_release_plan.py`. Referenced coverage: OPS-SCRIPT-106.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-05164,root,scripts/prepare_github_release_plan.py,41,48,python,Scripts and Ops,function,_artifact_failures,_artifact_failures,private,,story_source_file,1,OPS-SCRIPT-106,0,,function `_artifact_failures` must preserve the canonical user-story behavior implemented by `scripts/prepare_github_release_plan.py`. Referenced coverage: OPS-SCRIPT-106.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-05165,root,scripts/prepare_github_release_plan.py,51,52,python,Scripts and Ops,function,_normalize_sha256,_normalize_sha256,private,,story_source_file,1,OPS-SCRIPT-106,0,,function `_normalize_sha256` must preserve the canonical user-story behavior implemented by `scripts/prepare_github_release_plan.py`. Referenced coverage: OPS-SCRIPT-106.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-05166,root,scripts/prepare_github_release_plan.py,55,94,python,Scripts and Ops,function,_release_handoff_failures,_release_handoff_failures,private,,story_source_file,1,OPS-SCRIPT-106,1,tests/test_smoke_client_apps.py,function `_release_handoff_failures` must preserve the canonical user-story behavior implemented by `scripts/prepare_github_release_plan.py`. Referenced coverage: OPS-SCRIPT-106.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-05167,root,scripts/prepare_github_release_plan.py,97,109,python,Scripts and Ops,function,_plan_failures,_plan_failures,private,,story_source_file,1,OPS-SCRIPT-106,1,tests/test_prepare_github_release_plan.py,function `_plan_failures` must preserve the canonical user-story behavior implemented by `scripts/prepare_github_release_plan.py`. Referenced coverage: OPS-SCRIPT-106.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-05168,root,scripts/prepare_github_release_plan.py,112,114,python,Scripts and Ops,function,_stage_dir_for_tag,_stage_dir_for_tag,private,,story_source_file,1,OPS-SCRIPT-106,0,,function `_stage_dir_for_tag` must preserve the canonical user-story behavior implemented by `scripts/prepare_github_release_plan.py`. Referenced coverage: OPS-SCRIPT-106.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-05169,root,scripts/prepare_github_release_plan.py,117,118,python,Scripts and Ops,function,_ps_single_quote,_ps_single_quote,private,,story_source_file,1,OPS-SCRIPT-106,0,,function `_ps_single_quote` must preserve the canonical user-story behavior implemented by `scripts/prepare_github_release_plan.py`. Referenced coverage: OPS-SCRIPT-106.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-05170,root,scripts/prepare_github_release_plan.py,121,122,python,Scripts and Ops,function,_copy_item_command,_copy_item_command,private,,story_source_file,1,OPS-SCRIPT-106,0,,function `_copy_item_command` must preserve the canonical user-story behavior implemented by `scripts/prepare_github_release_plan.py`. Referenced coverage: OPS-SCRIPT-106.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-05171,root,scripts/prepare_github_release_plan.py,125,136,python,Scripts and Ops,function,_artifact_info,_artifact_info,private,,story_source_file,1,OPS-SCRIPT-106,0,,function `_artifact_info` must preserve the canonical user-story behavior implemented by `scripts/prepare_github_release_plan.py`. Referenced coverage: OPS-SCRIPT-106.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-05172,root,scripts/prepare_github_release_plan.py,139,159,python,Scripts and Ops,function,_gh_cli_status,_gh_cli_status,private,,story_source_file,1,OPS-SCRIPT-106,0,,function `_gh_cli_status` must preserve the canonical user-story behavior implemented by `scripts/prepare_github_release_plan.py`. Referenced coverage: OPS-SCRIPT-106.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-05173,root,scripts/prepare_github_release_plan.py,162,251,python,Scripts and Ops,function,_build_plan,_build_plan,private,,story_source_file,1,OPS-SCRIPT-106,1,tests/test_prepare_github_release_plan.py,function `_build_plan` must preserve the canonical user-story behavior implemented by `scripts/prepare_github_release_plan.py`. Referenced coverage: OPS-SCRIPT-106.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-05174,root,scripts/prepare_github_release_plan.py,254,301,python,Scripts and Ops,function,main,main,public,script_cli_main,entrypoint_mapped,1,OPS-SCRIPT-106,30,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidManifestPermissionsTest.kt; POKROV-app/apps/android_shell/test/android_manifest_test.dart; POKROV-app/apps/android_shell/test/widget_test.dart; POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart; POKROV-app/apps/ios_shell/test/widget_test.dart; POKROV-app/apps/macos_shell/test/widget_test.dart; POKROV-app/apps/windows_shell/test/widget_test.dart; POKROV-app/apps/windows_shell/test/windows_release_contract_test.dart; POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/assistant_contract_test.dart; POKROV-app/packages/app_shell/test/connect_first_hint_test.dart; POKROV-app/packages/app_shell/test/design_system_contract_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart; POKROV-app/packages/app_shell/test/ru_plural_test.dart; POKROV-app/packages/app_shell/test/ui_copy_contract_test.dart; POKROV-app/packages/app_shell/test/warp_lifecycle_contract_test.dart; POKROV-app/packages/runtime_engine/test/runtime_engine_test.dart; tests/test_admin_payments_api.py; tests/test_admin_webapp_smoke.py; tests/test_agent_context_packet_audit.py; tests/test_android_localhost_audit.py; tests/test_android_release_bundle_guard.py; tests/test_antiabuse_retention_script.py; tests/test_api_auth_and_tickets.py; tests/test_api_p0_extensions.py; tests/test_api_payments_callbacks.py; tests/test_app_bot_parity_smoke.py; tests/test_apply_fork_branding.py; tests/test_audit_node_dns.py; tests/test_bot_paywall.py,"function `main` must preserve the externally reachable route, handler, or CLI behavior mapped for `scripts/prepare_github_release_plan.py`. Referenced coverage: OPS-SCRIPT-106.",,Externally reachable entrypoint maps to route/story/script coverage.,Keep entrypoint coverage current when behavior changes.,2026-07-20
CODE-SYMBOL-05175,root,scripts/public_beta_external_access_preflight.py,51,52,python,Scripts and Ops,function,_env_present,_env_present,private,,story_source_file,1,OPS-SCRIPT-107,0,,function `_env_present` must preserve the canonical user-story behavior implemented by `scripts/public_beta_external_access_preflight.py`. Referenced coverage: OPS-SCRIPT-107.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-05176,root,scripts/public_beta_external_access_preflight.py,55,56,python,Scripts and Ops,function,_env_truthy,_env_truthy,private,,story_source_file,1,OPS-SCRIPT-107,0,,function `_env_truthy` must preserve the canonical user-story behavior implemented by `scripts/public_beta_external_access_preflight.py`. Referenced coverage: OPS-SCRIPT-107.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-05177,root,scripts/public_beta_external_access_preflight.py,59,66,python,Scripts and Ops,function,_check,_check,private,,story_source_file,1,OPS-SCRIPT-107,0,,function `_check` must preserve the canonical user-story behavior implemented by `scripts/public_beta_external_access_preflight.py`. Referenced coverage: OPS-SCRIPT-107.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-05178,root,scripts/public_beta_external_access_preflight.py,69,76,python,Scripts and Ops,function,_env_check,_env_check,private,,story_source_file,1,OPS-SCRIPT-107,0,,function `_env_check` must preserve the canonical user-story behavior implemented by `scripts/public_beta_external_access_preflight.py`. Referenced coverage: OPS-SCRIPT-107.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-05179,root,scripts/public_beta_external_access_preflight.py,79,81,python,Scripts and Ops,function,_runtime_sync_missing_label,_runtime_sync_missing_label,private,,story_source_file,1,OPS-SCRIPT-107,0,,function `_runtime_sync_missing_label` must preserve the canonical user-story behavior implemented by `scripts/public_beta_external_access_preflight.py`. Referenced coverage: OPS-SCRIPT-107.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-05180,root,scripts/public_beta_external_access_preflight.py,84,136,python,Scripts and Ops,function,_runtime_app_download_smoke_check,_runtime_app_download_smoke_check,private,,story_source_file,1,OPS-SCRIPT-107,0,,function `_runtime_app_download_smoke_check` must preserve the canonical user-story behavior implemented by `scripts/public_beta_external_access_preflight.py`. Referenced coverage: OPS-SCRIPT-107.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-05181,root,scripts/public_beta_external_access_preflight.py,139,167,python,Scripts and Ops,function,_android_operator_attestation_check,_android_operator_attestation_check,private,,story_source_file,1,OPS-SCRIPT-107,0,,function `_android_operator_attestation_check` must preserve the canonical user-story behavior implemented by `scripts/public_beta_external_access_preflight.py`. Referenced coverage: OPS-SCRIPT-107.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-05182,root,scripts/public_beta_external_access_preflight.py,170,209,python,Scripts and Ops,function,_android_physical_audit_check,_android_physical_audit_check,private,,story_source_file,1,OPS-SCRIPT-107,0,,function `_android_physical_audit_check` must preserve the canonical user-story behavior implemented by `scripts/public_beta_external_access_preflight.py`. Referenced coverage: OPS-SCRIPT-107.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-05183,root,scripts/public_beta_external_access_preflight.py,212,225,python,Scripts and Ops,function,_gh_cli_authenticated,_gh_cli_authenticated,private,,story_source_file,1,OPS-SCRIPT-107,0,,function `_gh_cli_authenticated` must preserve the canonical user-story behavior implemented by `scripts/public_beta_external_access_preflight.py`. Referenced coverage: OPS-SCRIPT-107.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
